N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,6.250000,4.687500,14.062500,13.671875,9.375000,11.328125,11.328125,13.867188,14.404297,14.562988,15.390015,17.601013,13.940430,23.549652,24.300766
0.000000,0.000000,1.562500,7.812500,3.906250,9.375000,9.082031,12.353516,13.110352,11.706543,14.111328,13.928223,15.521240,17.573547,24.105453,25.352859
0.000000,0.000000,6.250000,5.468750,12.500000,10.937500,6.445312,12.890625,8.862305,12.243652,12.329102,17.572021,18.453979,14.028931,25.453949,25.180626
0.000000,9.375000,9.375000,1.562500,5.078125,9.960938,9.472656,11.035156,13.061523,13.623047,14.178467,13.845825,15.504456,16.331482,25.186920,23.880005
0.000000,0.000000,1.562500,10.156250,11.328125,10.546875,9.863281,10.205078,10.742188,13.525391,14.538574,14.978027,16.424561,18.136597,25.230026,24.208260
0.000000,6.250000,10.937500,10.156250,7.421875,9.765625,11.621094,8.642578,14.843750,14.538574,14.672852,15.441895,16.207886,16.038513,25.715637,25.555801
0.000000,3.125000,1.562500,11.718750,13.671875,4.101562,12.402344,10.839844,15.063477,13.525391,14.257812,16.043091,13.978577,15.241241,22.277451,24.295616
0.000000,0.000000,1.562500,13.281250,5.859375,7.421875,10.351562,12.792969,14.697266,14.245605,12.896729,13.101196,13.743591,16.603851,24.307632,24.105644
0.000000,6.250000,3.125000,9.375000,8.203125,11.914062,7.421875,11.669922,10.253906,12.207031,14.593506,17.498779,13.929749,15.513611,26.531601,25.181007
0.000000,3.125000,6.250000,8.593750,5.859375,8.789062,11.230469,12.255859,11.157227,10.900879,13.909912,16.345215,16.581726,15.304565,23.872375,22.465897
12.500000,6.250000,10.937500,6.250000,10.546875,2.734375,10.644531,16.162109,12.329102,12.097168,13.079834,14.981079,14.457703,12.607574,24.550629,27.604675
0.000000,0.000000,3.125000,6.250000,7.031250,8.398438,11.914062,11.621094,11.718750,11.669922,16.235352,16.235352,15.246582,17.182159,22.474670,23.425102
0.000000,0.000000,4.687500,7.031250,7.031250,3.515625,10.839844,11.523438,13.354492,14.733887,14.172363,17.352295,15.249634,16.979980,23.518372,23.872185
6.250000,0.000000,4.687500,5.468750,6.250000,10.156250,9.472656,10.986328,12.866211,11.669922,11.096191,13.314819,16.462708,13.892365,23.513412,24.689484
0.000000,6.250000,9.375000,5.468750,12.109375,13.085938,8.398438,12.939453,14.306641,14.892578,14.965820,14.312744,14.915466,17.195892,24.116516,23.266411
0.000000,0.000000,7.812500,5.468750,5.468750,11.718750,6.640625,8.007812,15.698242,13.488770,12.988281,16.574097,14.624023,15.035248,22.745514,25.290108
0.000000,0.000000,9.375000,7.031250,10.546875,9.570312,7.812500,9.423828,7.739258,11.926270,14.776611,14.633179,17.071533,14.202881,25.680542,24.418449
0.000000,0.000000,4.687500,10.156250,8.203125,9.179688,7.714844,11.328125,8.642578,16.235352,11.859131,17.794800,12.440491,17.478180,21.960068,24.410820
12.500000,3.125000,6.250000,10.156250,16.406250,13.476562,10.742188,12.695312,13.159180,11.218262,15.875244,13.644409,14.564514,17.221069,24.455261,24.779320
0.000000,6.250000,15.625000,3.125000,7.421875,8.398438,11.035156,14.160156,10.717773,13.232422,13.183594,16.421509,14.802551,15.352631,21.775055,25.334740
0.000000,6.250000,3.125000,1.562500,8.984375,4.492188,12.011719,12.158203,7.885742,15.954590,13.916016,12.454224,14.411926,18.490601,24.076080,24.040794
0.000000,3.125000,6.250000,5.468750,7.812500,3.906250,10.937500,14.111328,10.131836,15.747070,14.770508,11.743164,11.611938,16.563416,24.889374,24.099922
0.000000,6.250000,7.812500,3.125000,6.640625,8.593750,7.128906,19.580078,15.161133,12.170410,17.449951,16.693115,17.358398,16.679382,22.888947,25.679970
0.000000,0.000000,7.812500,3.906250,7.031250,13.476562,10.839844,12.792969,12.988281,12.976074,15.118408,15.527344,16.998291,14.465332,24.850845,25.763702
6.250000,6.250000,7.812500,3.125000,8.593750,10.742188,11.523438,10.693359,10.913086,11.694336,13.073730,16.503906,16.789246,17.545319,23.135757,23.070145
0.000000,0.000000,9.375000,5.468750,5.468750,6.835938,9.472656,6.640625,14.184570,13.366699,15.179443,14.376831,17.317200,14.712524,24.708176,25.476074
0.000000,0.000000,3.125000,4.687500,10.156250,11.914062,11.230469,10.205078,13.354492,15.344238,15.649414,18.585205,16.363525,19.505310,24.900436,24.697876
0.000000,6.250000,4.687500,8.593750,11.718750,10.351562,13.867188,10.888672,15.136719,12.756348,15.820312,13.320923,17.585754,17.076111,22.666931,26.407814
0.000000,6.250000,1.562500,2.343750,7.812500,4.296875,12.988281,13.037109,12.768555,14.770508,14.086914,15.118408,14.727783,17.691803,25.184250,24.555969
12.500000,0.000000,10.937500,2.343750,3.125000,7.812500,6.347656,13.378906,8.374023,13.586426,16.009521,17.578125,16.491699,18.753815,25.355148,25.292587
0.000000,9.375000,0.000000,3.906250,1.562500,7.617188,6.835938,9.033203,13.964844,13.977051,13.598633,16.198730,18.882751,15.962982,24.372482,21.880531
0.000000,3.125000,3.125000,10.937500,12.109375,4.492188,9.863281,10.302734,11.791992,11.499023,13.586426,14.926147,14.956665,17.135620,24.487686,25.961113
6.250000,0.000000,4.687500,0.000000,12.109375,9.960938,10.839844,12.011719,14.282227,13.024902,14.166260,16.323853,19.122314,17.586517,24.124146,25.970459
6.250000,0.000000,1.562500,11.718750,11.718750,6.835938,9.082031,10.058594,11.279297,9.948730,11.291504,16.424561,16.636658,14.844513,25.490189,24.691582
0.000000,0.000000,4.687500,7.031250,10.546875,9.960938,3.027344,11.083984,10.766602,14.257812,12.542725,16.033936,19.387817,15.490723,23.622513,23.136330
0.000000,12.500000,4.687500,7.031250,11.718750,8.203125,11.132812,10.546875,13.159180,13.891602,15.026855,14.343262,16.258240,19.510651,24.845886,25.290108
6.250000,9.375000,6.250000,4.687500,9.375000,7.812500,11.230469,11.474609,12.377930,15.661621,13.079834,16.610718,16.128540,16.189575,23.986435,20.611382
0.000000,9.375000,3.125000,3.906250,7.421875,7.421875,9.570312,12.841797,8.813477,11.096191,15.069580,15.838623,15.109253,15.632629,22.345734,25.323105
0.000000,0.000000,0.000000,0.781250,9.375000,10.351562,14.062500,13.769531,12.133789,16.369629,10.736084,15.429688,14.596558,16.763306,22.916794,24.493027
12.500000,0.000000,6.250000,3.906250,5.859375,6.250000,10.742188,10.302734,11.767578,12.390137,15.173340,15.274048,15.110779,15.876770,24.601746,24.689293
6.250000,3.125000,3.125000,3.125000,3.906250,6.445312,7.128906,11.035156,15.063477,16.357422,11.187744,17.514038,13.267517,16.809082,24.910355,24.043655
6.250000,3.125000,12.500000,6.250000,8.984375,6.250000,6.054688,10.400391,11.230469,15.466309,14.263916,14.459229,14.497375,16.410828,23.548508,25.429153
6.250000,9.375000,1.562500,3.125000,7.031250,6.835938,13.867188,12.353516,16.503906,14.880371,13.732910,13.467407,14.283752,15.291595,22.589111,24.127579
0.000000,3.125000,1.562500,6.250000,8.203125,10.937500,10.351562,10.449219,14.721680,13.269043,12.341309,17.178345,13.313293,16.802979,24.867630,23.904419
0.000000,3.125000,9.375000,4.687500,5.859375,10.546875,10.937500,7.128906,11.865234,13.732910,15.106201,16.452026,12.821960,17.701721,22.106552,26.479340
0.000000,3.125000,1.562500,6.250000,8.984375,8.789062,4.785156,13.085938,15.478516,15.979004,14.398193,14.596558,16.502380,17.691040,23.827362,25.858498
0.000000,12.500000,6.250000,6.250000,9.375000,12.890625,10.253906,7.910156,14.135742,13.732910,15.454102,16.452026,15.725708,18.798828,25.518799,23.040390
18.750000,3.125000,3.125000,11.718750,5.468750,6.054688,5.859375,12.548828,15.942383,16.223145,13.806152,14.791870,15.736389,15.562439,25.516129,23.935890
0.000000,3.125000,6.250000,0.000000,1.562500,14.257812,15.234375,11.816406,11.694336,13.854980,15.960693,13.864136,14.263916,16.500092,23.653412,24.888420
0.000000,3.125000,3.125000,6.250000,11.328125,7.812500,7.714844,11.865234,12.963867,12.963867,11.639404,16.571045,13.691711,16.362000,22.064590,26.815224
0.000000,0.000000,3.125000,4.687500,7.812500,10.742188,7.714844,14.160156,11.206055,14.660645,13.415527,16.909790,17.237854,17.999268,22.599792,23.844337
6.250000,0.000000,4.687500,7.812500,6.250000,11.328125,12.500000,10.058594,13.134766,12.609863,13.372803,13.305664,16.294861,17.402649,24.853134,25.449181
6.250000,6.250000,9.375000,6.250000,7.812500,12.304688,8.398438,11.328125,11.840820,12.841797,15.216064,18.017578,14.186096,15.565491,24.317551,23.766136
0.000000,3.125000,4.687500,5.468750,4.296875,12.890625,7.128906,10.253906,9.204102,12.585449,15.686035,13.409424,15.155029,19.392395,24.860764,25.948334
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
