N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,3.125000,1.562500,9.375000,7.812500,7.617188,11.132812,12.060547,15.576172,9.667969,13.677979,13.894653,17.910767,22.129059,22.461700,23.916817
6.250000,3.125000,0.000000,5.468750,6.250000,5.078125,12.597656,12.890625,9.594727,9.484863,15.594482,16.735840,14.595032,25.082397,24.451447,25.273323
0.000000,9.375000,6.250000,9.375000,5.468750,9.765625,8.203125,10.302734,12.451172,13.342285,13.830566,13.946533,14.176941,22.029114,23.688126,24.564362
0.000000,3.125000,3.125000,5.468750,10.156250,6.445312,10.742188,10.351562,9.643555,15.454102,18.841553,14.837646,14.949036,22.827911,24.801254,24.849701
12.500000,0.000000,3.125000,3.906250,5.859375,10.937500,12.597656,9.423828,12.255859,12.133789,17.333984,15.798950,14.509583,22.772980,23.933029,25.247192
0.000000,0.000000,6.250000,9.375000,8.593750,14.453125,9.082031,6.884766,12.084961,14.978027,13.922119,14.328003,15.373230,25.022888,22.260666,24.902534
0.000000,3.125000,1.562500,5.468750,9.375000,13.281250,9.472656,11.914062,13.623047,9.729004,15.173340,17.013550,12.500000,22.819519,24.542618,23.772049
0.000000,0.000000,9.375000,7.812500,12.890625,3.710938,9.863281,12.548828,13.623047,15.295410,14.880371,14.779663,14.587402,23.872375,21.677780,26.022720
0.000000,3.125000,3.125000,7.031250,6.640625,9.375000,8.984375,10.400391,12.182617,13.342285,13.519287,14.004517,16.925049,24.427795,25.523376,25.962830
0.000000,3.125000,7.812500,0.781250,5.468750,9.765625,13.281250,9.667969,16.601562,13.403320,12.567139,17.428589,15.968323,21.987152,22.315979,24.543381
0.000000,3.125000,0.000000,6.250000,8.203125,10.156250,7.324219,11.962891,16.650391,14.978027,14.648438,15.505981,17.504883,24.872589,23.284912,24.043083
0.000000,3.125000,10.937500,7.812500,5.859375,7.226562,6.250000,10.644531,14.526367,15.698242,11.065674,14.880371,14.660645,23.592377,23.879242,25.063896
6.250000,0.000000,0.000000,3.125000,8.593750,9.570312,8.496094,9.423828,11.572266,11.694336,13.891602,12.921143,16.778564,22.830963,22.812271,23.315430
0.000000,6.250000,3.125000,5.468750,4.687500,6.250000,11.621094,8.593750,12.109375,11.328125,13.293457,16.320801,16.680908,25.875092,25.711823,24.155807
0.000000,6.250000,7.812500,6.250000,0.000000,7.226562,7.519531,13.427734,14.160156,14.208984,14.599609,16.696167,13.081360,21.820831,22.000504,26.041603
0.000000,6.250000,3.125000,10.937500,9.375000,4.687500,11.816406,11.035156,14.526367,11.730957,14.263916,13.970947,17.185974,22.730255,24.311066,25.082016
0.000000,3.125000,10.937500,0.781250,5.078125,9.375000,11.132812,9.765625,13.256836,14.306641,11.901855,13.504028,18.678284,23.487091,23.360443,23.633003
0.000000,0.000000,4.687500,2.343750,7.812500,11.132812,13.574219,11.132812,11.108398,12.585449,15.582275,15.124512,16.242981,23.787689,23.192596,24.858093
0.000000,0.000000,3.125000,2.343750,10.937500,8.789062,14.550781,12.109375,13.159180,11.682129,14.556885,16.271973,13.104248,24.137115,23.770905,25.523186
0.000000,6.250000,6.250000,3.125000,13.671875,5.078125,9.277344,12.988281,13.500977,11.108398,15.820312,14.639282,15.695190,20.384979,24.627304,24.946785
0.000000,6.250000,7.812500,7.031250,8.593750,10.546875,7.128906,12.109375,14.746094,16.662598,14.538574,12.295532,15.234375,22.265625,23.758316,23.475838
0.000000,9.375000,6.250000,1.562500,7.421875,8.398438,9.277344,13.867188,10.595703,11.889648,14.532471,15.469360,16.430664,23.098755,22.891617,26.038742
0.000000,0.000000,3.125000,9.375000,3.125000,3.906250,14.257812,13.085938,11.303711,12.683105,16.223145,15.408325,16.775513,25.222778,22.444153,25.897217
6.250000,6.250000,4.687500,11.718750,10.156250,10.937500,9.375000,10.693359,12.231445,12.207031,13.500977,15.866089,14.611816,22.922516,24.813080,25.682831
0.000000,0.000000,4.687500,3.906250,5.859375,9.960938,9.863281,10.498047,13.989258,14.587402,15.356445,16.128540,14.514160,23.341370,23.974228,24.418640
0.000000,9.375000,7.812500,8.593750,7.031250,8.398438,10.058594,10.302734,13.037109,11.669922,12.158203,13.214111,15.042114,22.834015,24.837875,24.816513
6.250000,3.125000,6.250000,2.343750,10.546875,8.789062,10.058594,9.375000,13.452148,13.708496,15.740967,14.047241,16.433716,21.776581,23.594284,24.203491
0.000000,0.000000,9.375000,9.375000,14.843750,11.523438,11.425781,11.718750,11.083984,14.306641,15.502930,14.828491,16.305542,23.846436,23.527145,25.388718
6.250000,9.375000,7.812500,13.281250,10.937500,8.007812,11.718750,8.398438,12.719727,7.788086,13.427734,14.611816,13.798523,22.496033,26.509476,21.918869
6.250000,3.125000,10.937500,5.468750,4.687500,7.812500,8.105469,10.693359,16.113281,15.209961,14.660645,15.148926,17.686462,21.398926,24.662399,23.396111
0.000000,6.250000,7.812500,5.468750,5.859375,9.960938,15.527344,11.035156,11.791992,15.136719,14.624023,15.826416,14.692688,22.813416,24.065018,24.896622
0.000000,6.250000,3.125000,6.250000,8.984375,6.640625,8.105469,6.689453,13.793945,17.041016,14.569092,15.487671,16.653442,21.842194,22.713089,24.614334
0.000000,0.000000,4.687500,2.343750,1.953125,6.445312,9.667969,11.279297,16.381836,11.975098,16.784668,14.984131,15.908813,25.828552,22.074127,24.288559
0.000000,12.500000,6.250000,7.812500,7.031250,13.281250,2.929688,11.816406,14.355469,15.856934,12.347412,13.336182,15.141296,26.623535,24.544144,24.202347
0.000000,0.000000,0.000000,4.687500,5.468750,8.593750,11.621094,11.035156,15.991211,12.670898,15.942383,17.193604,17.269897,24.126434,23.410034,23.286629
0.000000,0.000000,0.000000,6.250000,5.468750,8.203125,10.449219,9.228516,12.939453,12.927246,16.546631,13.088989,18.838501,21.654510,24.346161,21.871948
6.250000,0.000000,6.250000,7.031250,3.906250,10.351562,9.570312,10.546875,9.912109,13.305664,14.074707,17.489624,15.388489,23.374176,21.081924,23.382759
0.000000,0.000000,4.687500,7.031250,12.500000,9.179688,12.011719,11.767578,11.499023,11.877441,15.759277,16.006470,15.742493,26.390076,25.331879,24.995422
0.000000,0.000000,6.250000,11.718750,8.593750,6.250000,7.714844,12.255859,12.866211,14.208984,14.752197,14.025879,14.747620,24.896240,24.278259,23.718262
6.250000,6.250000,1.562500,2.343750,3.906250,8.593750,9.472656,8.203125,11.547852,10.302734,10.791016,15.707397,16.085815,22.158813,25.717545,24.931526
0.000000,3.125000,6.250000,2.343750,9.375000,4.687500,16.406250,11.279297,9.423828,14.196777,15.283203,15.100098,16.487122,23.554993,23.225403,23.107147
6.250000,0.000000,7.812500,8.593750,6.640625,11.914062,9.667969,10.693359,11.962891,9.680176,14.184570,15.322876,14.721680,24.371338,22.797775,23.576736
0.000000,3.125000,3.125000,3.906250,6.640625,12.109375,12.792969,10.449219,12.402344,13.891602,15.307617,11.288452,12.989807,24.901581,22.537231,24.060059
0.000000,0.000000,0.000000,7.031250,8.984375,8.789062,9.570312,12.304688,9.716797,13.916016,12.792969,13.006592,18.612671,23.081207,22.454834,24.613190
6.250000,3.125000,7.812500,7.812500,5.859375,9.765625,11.425781,10.400391,9.448242,15.600586,13.690186,13.946533,18.000793,26.311493,25.034332,25.011826
0.000000,9.375000,15.625000,6.250000,7.812500,10.351562,10.253906,9.130859,10.522461,13.012695,12.103271,14.520264,13.746643,22.053528,25.058365,25.053978
0.000000,12.500000,7.812500,3.125000,5.859375,7.031250,7.421875,12.402344,14.648438,14.392090,11.535645,15.109253,13.632202,23.271942,21.240234,24.785805
6.250000,3.125000,10.937500,0.781250,3.125000,9.179688,11.230469,14.208984,15.991211,13.574219,13.848877,16.204834,16.864014,22.377777,22.210693,23.593140
0.000000,3.125000,10.937500,7.812500,5.859375,9.375000,7.714844,8.105469,15.234375,13.891602,11.743164,16.567993,13.539124,24.929047,24.259949,26.491356
0.000000,0.000000,1.562500,6.250000,6.250000,9.960938,8.691406,11.718750,13.647461,10.534668,14.959717,13.424683,16.709900,23.672485,21.788406,24.209785
0.000000,0.000000,15.625000,3.906250,4.296875,11.718750,7.421875,12.158203,13.159180,12.463379,15.686035,15.277100,16.096497,23.353577,23.436356,24.505806
0.000000,6.250000,10.937500,3.125000,10.546875,10.156250,8.789062,11.962891,12.646484,13.732910,16.229248,13.446045,16.952515,21.878052,23.322296,26.063919
6.250000,0.000000,1.562500,6.250000,11.328125,8.593750,12.695312,12.304688,13.037109,13.964844,14.660645,15.472412,16.209412,25.219727,23.167801,25.315857
0.000000,3.125000,6.250000,9.375000,8.984375,8.203125,11.718750,7.519531,13.769531,12.121582,12.591553,16.995239,14.585876,23.635101,24.898911,25.556183
0.000000,6.250000,9.375000,4.687500,6.250000,10.546875,13.281250,9.179688,13.427734,13.476562,15.069580,11.779785,17.440796,23.963165,23.248672,22.788620
0.000000,9.375000,6.250000,3.125000,8.203125,7.617188,11.035156,9.912109,9.179688,13.073730,14.477539,16.430664,12.985229,22.163391,23.959351,24.970627
6.250000,0.000000,9.375000,9.375000,6.640625,5.859375,10.742188,12.695312,10.839844,12.976074,13.653564,11.651611,12.602234,24.343872,23.258972,25.557137
6.250000,0.000000,6.250000,7.812500,2.734375,6.054688,12.011719,13.281250,14.501953,15.979004,12.365723,16.598511,12.507629,22.772217,24.033737,24.041557
0.000000,0.000000,9.375000,7.812500,6.250000,8.789062,13.671875,14.941406,11.523438,14.892578,14.703369,15.603638,15.115356,23.483276,22.502899,23.593140
0.000000,0.000000,3.125000,7.031250,11.328125,4.296875,7.812500,10.156250,14.111328,12.353516,16.284180,14.950562,12.126160,25.893402,24.724579,24.857330
0.000000,9.375000,3.125000,4.687500,6.640625,8.007812,9.179688,9.912109,12.939453,13.903809,11.901855,17.080688,14.514160,23.857880,25.670242,25.260162
0.000000,3.125000,3.125000,10.937500,9.765625,10.156250,12.207031,12.304688,10.205078,14.526367,15.985107,15.139771,15.272522,22.092438,23.689651,24.326706
6.250000,6.250000,10.937500,3.906250,7.812500,8.203125,8.496094,7.617188,13.061523,12.329102,15.185547,16.763306,17.901611,22.277832,23.598099,25.371170
6.250000,12.500000,6.250000,9.375000,8.984375,7.617188,12.597656,10.253906,13.964844,13.610840,15.795898,13.546753,17.358398,22.911072,24.197388,25.766563
6.250000,0.000000,7.812500,3.125000,6.640625,11.132812,13.281250,12.402344,13.598633,14.025879,15.997314,13.977051,15.730286,23.010254,25.728989,24.407005
6.250000,9.375000,6.250000,4.687500,8.593750,13.476562,13.183594,6.494141,13.964844,16.223145,10.528564,14.276123,15.852356,22.583771,23.685455,26.081657
0.000000,0.000000,3.125000,3.906250,5.859375,8.789062,12.402344,15.039062,13.964844,13.012695,15.216064,15.734863,15.696716,26.626587,22.589874,25.091362
0.000000,3.125000,1.562500,10.937500,9.375000,5.664062,11.230469,11.865234,11.816406,15.783691,12.091064,15.499878,16.500854,24.205780,24.014664,24.868774
0.000000,0.000000,6.250000,11.718750,6.640625,4.687500,6.738281,11.083984,11.840820,11.035156,13.916016,16.690063,15.362549,22.570038,24.267578,23.944664
0.000000,3.125000,9.375000,4.687500,10.937500,12.500000,10.937500,14.013672,12.182617,13.830566,15.167236,15.243530,17.120361,22.834778,22.814178,26.505089
6.250000,0.000000,1.562500,4.687500,6.640625,6.054688,9.667969,7.080078,15.039062,12.133789,14.898682,16.845703,14.155579,25.653076,22.857285,22.405052
0.000000,0.000000,3.125000,13.281250,7.031250,6.835938,12.597656,13.476562,13.720703,13.415527,10.565186,15.258789,13.186646,21.829224,23.679733,22.294998
6.250000,6.250000,4.687500,10.937500,8.203125,5.859375,10.937500,13.378906,13.378906,13.269043,17.034912,13.867188,17.152405,24.580383,24.625778,23.707962
0.000000,6.250000,4.687500,11.718750,3.515625,8.007812,9.765625,11.572266,11.010742,13.549805,17.224121,16.647339,17.710876,23.970032,23.151779,24.577141
0.000000,0.000000,6.250000,10.156250,6.640625,8.789062,9.082031,8.056641,16.430664,12.768555,14.526367,12.771606,17.033386,23.567200,22.869492,25.686646
0.000000,6.250000,1.562500,7.031250,11.328125,5.468750,8.105469,11.328125,9.497070,13.281250,16.864014,14.416504,15.151978,23.912048,24.225616,24.757576
0.000000,3.125000,1.562500,6.250000,7.812500,12.890625,8.789062,9.375000,10.424805,13.940430,13.513184,14.007568,16.870117,21.082306,25.515747,23.909569
0.000000,3.125000,9.375000,9.375000,5.468750,12.695312,13.574219,12.109375,8.642578,13.610840,13.519287,14.593506,13.824463,24.092865,25.084686,25.256538
0.000000,12.500000,7.812500,8.593750,6.640625,6.445312,10.253906,9.521484,14.575195,14.794922,17.626953,15.939331,17.280579,24.421692,25.352478,25.269318
0.000000,3.125000,0.000000,6.250000,6.250000,10.546875,13.867188,13.037109,15.356445,13.720703,15.850830,11.386108,13.795471,23.148346,22.573090,24.941254
6.250000,0.000000,7.812500,2.343750,6.640625,8.398438,13.769531,13.476562,10.107422,11.914062,14.068604,13.415527,14.459229,24.346924,24.834061,24.575233
6.250000,6.250000,9.375000,6.250000,10.546875,5.468750,9.863281,14.013672,10.498047,12.268066,14.746094,15.832520,17.756653,23.154449,24.537277,24.007797
0.000000,3.125000,4.687500,6.250000,9.375000,3.320312,11.523438,10.791016,12.890625,13.183594,14.276123,15.194702,16.287231,22.985077,24.584579,24.223900
0.000000,6.250000,4.687500,3.125000,9.765625,9.179688,12.207031,9.521484,9.960938,7.934570,14.166260,15.194702,16.339111,22.437286,24.019623,24.111938
6.250000,3.125000,6.250000,5.468750,6.640625,9.765625,12.207031,12.011719,11.157227,14.636230,15.289307,16.821289,17.652893,25.455475,23.336792,22.654724
0.000000,9.375000,7.812500,7.812500,6.250000,11.523438,13.378906,10.449219,11.425781,12.902832,13.079834,16.595459,14.469910,24.107361,25.249481,26.603127
0.000000,12.500000,3.125000,7.812500,5.859375,12.109375,11.523438,11.621094,10.717773,13.793945,14.825439,14.923096,16.360474,21.993256,26.298523,24.957275
6.250000,6.250000,3.125000,6.250000,5.468750,9.570312,6.738281,14.648438,11.865234,13.195801,14.849854,15.228271,16.278076,22.918701,26.382828,25.546265
6.250000,0.000000,3.125000,4.687500,9.765625,11.328125,8.105469,11.962891,12.890625,15.686035,13.385010,14.083862,16.317749,20.542145,23.528671,23.778343
12.500000,3.125000,6.250000,15.625000,5.859375,12.109375,12.011719,7.324219,13.891602,13.781738,12.268066,13.500977,17.420959,23.255157,25.097275,21.171188
6.250000,6.250000,9.375000,2.343750,10.156250,7.421875,9.082031,7.763672,12.084961,13.757324,16.021729,15.707397,16.183472,24.456787,23.290634,26.109886
12.500000,9.375000,6.250000,7.031250,7.812500,7.812500,10.156250,11.083984,10.717773,14.721680,14.654541,16.448975,15.914917,22.703552,23.149109,23.661613
0.000000,0.000000,0.000000,7.812500,7.421875,9.570312,10.058594,8.496094,13.476562,11.987305,15.148926,18.151855,13.632202,23.899078,23.236847,24.922180
6.250000,3.125000,6.250000,6.250000,10.156250,11.523438,12.500000,13.232422,17.529297,9.948730,15.771484,11.639404,17.974854,22.278595,23.136520,23.033905
12.500000,0.000000,3.125000,6.250000,3.906250,8.398438,7.812500,14.746094,16.333008,15.466309,12.805176,15.765381,16.513062,25.654602,24.307632,24.003601
0.000000,3.125000,1.562500,8.593750,7.421875,8.007812,8.789062,9.619141,14.501953,12.683105,13.488770,14.474487,16.754150,23.521423,24.260712,25.736618
0.000000,0.000000,1.562500,4.687500,9.375000,11.132812,9.179688,10.595703,10.986328,14.514160,12.719727,16.192627,12.689209,21.883392,23.799515,24.810028
0.000000,3.125000,3.125000,10.937500,6.640625,10.156250,12.011719,10.693359,14.379883,14.196777,13.610840,12.765503,17.359924,23.417664,26.503372,26.362419
0.000000,3.125000,7.812500,3.906250,7.031250,5.859375,7.910156,9.423828,14.770508,15.441895,15.289307,16.311646,13.732910,22.174072,25.447845,24.179840
0.000000,6.250000,9.375000,14.843750,8.203125,10.546875,8.984375,11.767578,9.741211,9.948730,14.465332,15.789795,18.681335,24.548340,23.331070,24.503136
0.000000,18.750000,6.250000,6.250000,6.250000,10.351562,9.277344,7.763672,12.304688,13.989258,14.904785,14.938354,14.903259,21.263123,24.851990,21.186447
6.250000,3.125000,3.125000,5.468750,5.859375,3.320312,8.007812,7.812500,16.113281,15.454102,13.958740,14.447021,14.035034,20.355988,22.138977,24.695015
0.000000,6.250000,3.125000,3.125000,7.421875,9.179688,10.839844,11.425781,14.916992,8.312988,15.539551,16.210938,17.897034,19.765472,24.710464,22.017097
0.000000,3.125000,3.125000,14.062500,8.593750,7.812500,11.328125,12.109375,11.694336,13.537598,13.623047,9.271240,14.303589,24.005127,24.660110,22.107697
0.000000,0.000000,9.375000,3.906250,5.078125,5.468750,7.519531,11.132812,9.375000,10.778809,16.583252,14.306641,14.530945,20.754242,25.437164,23.053741
0.000000,0.000000,4.687500,7.031250,5.078125,8.984375,10.546875,10.839844,15.209961,13.916016,16.796875,14.566040,17.065430,25.252533,25.553513,24.056244
0.000000,6.250000,9.375000,12.500000,6.640625,10.351562,7.910156,12.255859,11.328125,15.734863,13.818359,18.493652,14.593506,23.912811,24.179077,25.619507
0.000000,6.250000,3.125000,3.906250,6.640625,11.718750,12.109375,11.718750,15.917969,10.913086,14.147949,16.000366,16.577148,21.325684,19.917297,22.916794
6.250000,3.125000,6.250000,4.687500,10.156250,8.398438,10.449219,12.060547,12.451172,14.978027,14.941406,16.058350,16.720581,21.806335,26.421356,23.501015
0.000000,3.125000,6.250000,3.906250,8.984375,11.914062,10.253906,10.742188,12.377930,17.028809,17.327881,17.489624,17.617798,20.934296,23.709488,24.164963
6.250000,3.125000,4.687500,5.468750,10.937500,9.765625,11.523438,11.816406,11.401367,11.755371,15.679932,15.917969,14.245605,25.704193,24.678802,25.488663
0.000000,3.125000,10.937500,6.250000,4.687500,6.054688,13.671875,10.839844,11.303711,11.816406,14.752197,16.638184,18.238831,25.254059,24.095535,25.083733
0.000000,6.250000,7.812500,9.375000,7.031250,12.500000,8.496094,12.939453,13.793945,14.868164,15.545654,12.893677,14.331055,24.208832,26.333618,24.181747
0.000000,3.125000,4.687500,10.156250,8.593750,8.398438,8.886719,14.062500,10.913086,11.218262,9.918213,12.872314,11.601257,23.063660,23.217010,24.735260
0.000000,0.000000,3.125000,11.718750,7.812500,9.960938,9.375000,7.763672,10.400391,15.246582,14.105225,13.269043,14.819336,21.508789,24.425507,23.562241
6.250000,0.000000,7.812500,8.593750,8.984375,5.078125,13.574219,13.281250,11.718750,14.880371,14.617920,12.606812,14.152527,21.920013,21.640778,25.261497
0.000000,0.000000,7.812500,5.468750,3.515625,7.421875,11.914062,12.890625,11.621094,14.978027,13.092041,13.476562,15.098572,23.751831,22.708130,23.935509
0.000000,0.000000,7.812500,4.687500,3.515625,8.593750,11.621094,12.548828,12.597656,14.111328,13.830566,16.482544,16.064453,23.827362,22.716522,25.175858
0.000000,18.750000,6.250000,6.250000,11.718750,10.937500,10.351562,8.496094,14.428711,14.428711,13.897705,17.092896,16.333008,20.692444,22.988892,23.853111
