N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
6.250000,0.000000,6.250000,4.687500,7.812500,11.718750,11.914062,13.330078,12.963867,12.133789,11.688232,14.419556,15.428162,24.419403,24.013901,23.913956
0.000000,3.125000,6.250000,7.031250,9.765625,8.398438,5.957031,11.425781,13.696289,15.991211,14.782715,17.163086,15.988159,21.302032,26.018524,22.355080
6.250000,6.250000,3.125000,9.375000,5.078125,6.445312,12.597656,14.599609,11.694336,14.196777,15.966797,11.953735,17.745972,23.443604,23.381805,23.192596
0.000000,0.000000,0.000000,4.687500,9.375000,7.617188,5.175781,13.769531,11.352539,10.644531,13.220215,14.276123,15.977478,22.556305,22.562027,25.419426
0.000000,9.375000,1.562500,6.250000,10.937500,10.937500,11.425781,10.058594,9.838867,14.062500,14.355469,13.189697,16.386414,22.016907,24.261093,22.247124
0.000000,3.125000,0.000000,3.125000,5.468750,13.671875,14.453125,11.376953,11.987305,14.758301,15.338135,13.116455,15.332031,24.218750,22.888565,24.077797
0.000000,6.250000,3.125000,10.156250,7.031250,8.984375,14.746094,14.013672,9.814453,12.243652,13.775635,15.505981,13.407898,22.560883,22.632980,26.410103
0.000000,6.250000,6.250000,11.718750,7.421875,7.031250,9.277344,9.960938,12.133789,12.768555,15.063477,13.552856,16.137695,21.651459,25.463486,24.558640
6.250000,3.125000,3.125000,2.343750,6.250000,13.085938,9.863281,10.156250,13.110352,14.208984,13.537598,16.387939,16.751099,23.634338,24.741745,25.371170
0.000000,0.000000,6.250000,7.812500,6.250000,10.351562,12.597656,12.548828,12.866211,11.828613,13.360596,15.292358,18.159485,23.229980,23.957825,24.788857
0.000000,6.250000,9.375000,7.812500,7.421875,11.718750,10.156250,9.667969,15.405273,15.722656,17.370605,17.346191,15.132141,25.144958,25.649643,24.308014
0.000000,0.000000,6.250000,4.687500,8.984375,7.031250,9.863281,10.107422,13.452148,13.146973,15.100098,15.838623,15.507507,24.488068,25.875854,24.390221
6.250000,0.000000,1.562500,4.687500,6.250000,9.375000,7.128906,10.253906,12.597656,9.753418,14.807129,15.396118,17.156982,22.622681,21.924973,24.434853
0.000000,6.250000,0.000000,5.468750,7.421875,7.617188,10.937500,10.107422,15.039062,12.292480,13.800049,12.887573,12.565613,24.155426,24.885941,25.454712
0.000000,6.250000,4.687500,7.031250,9.375000,9.960938,8.203125,8.496094,12.036133,13.684082,14.746094,14.691162,12.350464,23.599243,25.715256,26.026535
0.000000,0.000000,4.687500,7.812500,5.468750,5.273438,12.109375,16.406250,11.596680,13.061523,14.282227,13.711548,15.093994,22.077179,22.677994,22.877884
0.000000,3.125000,1.562500,7.812500,12.109375,6.250000,10.058594,8.935547,12.036133,10.827637,14.343262,15.933228,15.223694,23.911285,24.563217,23.889923
0.000000,9.375000,1.562500,10.156250,11.718750,5.859375,9.082031,11.328125,9.350586,15.112305,14.489746,11.825562,15.086365,20.834351,25.040054,25.283623
6.250000,3.125000,3.125000,2.343750,7.812500,12.304688,9.375000,11.669922,15.356445,13.366699,15.307617,15.063477,12.408447,23.645020,24.631882,25.458717
0.000000,6.250000,4.687500,5.468750,7.031250,11.718750,8.496094,8.398438,9.277344,14.916992,17.614746,17.578125,16.470337,21.645355,24.094391,25.171089
0.000000,0.000000,0.000000,5.468750,12.109375,9.375000,9.375000,11.230469,15.795898,13.891602,13.940430,11.862183,15.446472,22.765350,23.400497,22.984505
0.000000,6.250000,4.687500,8.593750,10.546875,8.593750,12.500000,13.916016,12.207031,13.488770,13.653564,15.579224,16.276550,21.792603,24.715042,25.441742
0.000000,6.250000,0.000000,9.375000,7.812500,11.132812,10.351562,8.935547,11.132812,13.488770,14.093018,12.966919,14.572144,23.397827,22.835922,26.028633
0.000000,0.000000,4.687500,7.031250,6.250000,7.617188,9.667969,13.330078,15.112305,18.041992,14.715576,11.886597,17.317200,23.451233,23.389053,22.385597
0.000000,0.000000,10.937500,3.906250,8.593750,9.960938,7.031250,10.009766,11.328125,11.657715,14.013672,15.017700,14.604187,23.759460,21.619415,23.575783
6.250000,6.250000,6.250000,3.906250,6.250000,7.421875,12.304688,12.451172,9.497070,11.828613,12.341309,16.040039,19.558716,22.324371,22.079468,24.995995
0.000000,0.000000,7.812500,7.812500,6.250000,10.156250,13.085938,10.107422,10.131836,12.316895,12.548828,17.773438,15.045166,23.066711,24.277878,23.904610
6.250000,3.125000,0.000000,4.687500,12.890625,10.351562,8.496094,15.234375,13.037109,13.281250,12.963867,17.248535,14.381409,24.132538,24.200821,26.724815
0.000000,3.125000,1.562500,6.250000,9.765625,7.226562,9.179688,8.203125,13.159180,13.977051,15.393066,16.094971,15.579224,23.996735,24.279022,23.334122
0.000000,3.125000,4.687500,3.906250,8.984375,8.593750,12.695312,9.765625,14.306641,13.012695,14.703369,14.932251,18.301392,20.110321,23.577881,23.762894
0.000000,3.125000,4.687500,2.343750,9.375000,10.156250,10.253906,13.330078,14.794922,11.791992,13.110352,13.217163,15.718079,21.041870,24.831009,25.051880
0.000000,3.125000,9.375000,1.562500,7.421875,9.179688,8.007812,9.912109,12.817383,16.467285,14.971924,13.345337,14.268494,23.122406,24.538803,25.898170
0.000000,6.250000,7.812500,3.906250,7.812500,4.882812,9.765625,10.644531,10.131836,15.661621,15.484619,14.654541,18.353271,23.038483,24.925232,25.119972
0.000000,3.125000,4.687500,12.500000,12.500000,8.398438,9.179688,13.085938,8.837891,13.378906,13.098145,14.816284,13.665771,23.632812,25.480270,24.567986
6.250000,3.125000,0.000000,7.812500,10.546875,11.914062,10.351562,10.400391,11.157227,11.071777,11.340332,16.967773,15.049744,23.764801,24.628830,25.496864
0.000000,3.125000,6.250000,3.906250,9.375000,11.718750,11.328125,9.033203,13.964844,15.551758,12.524414,14.456177,17.561340,22.939301,23.729706,23.682022
6.250000,9.375000,6.250000,3.125000,6.640625,11.328125,9.960938,14.599609,10.302734,11.657715,15.643311,14.016724,16.006470,22.521973,24.654770,25.818253
12.500000,0.000000,7.812500,3.125000,12.500000,9.179688,11.816406,9.716797,11.547852,12.915039,13.372803,15.097046,16.087341,21.762085,22.727966,25.057983
0.000000,0.000000,12.500000,2.343750,10.546875,6.640625,10.644531,12.744141,10.302734,11.645508,12.890625,17.730713,17.109680,23.141479,23.991776,23.758507
0.000000,3.125000,7.812500,7.812500,5.078125,8.789062,8.203125,13.671875,11.840820,14.672852,15.533447,15.859985,16.011047,24.253845,24.981689,25.133896
0.000000,9.375000,4.687500,7.031250,8.203125,10.546875,9.570312,16.601562,14.624023,12.475586,15.338135,13.830566,18.406677,23.583221,24.811935,26.498413
6.250000,6.250000,3.125000,8.593750,7.812500,6.250000,12.695312,8.447266,11.743164,11.462402,17.041016,16.821289,14.425659,23.828125,22.829056,25.684357
6.250000,3.125000,3.125000,9.375000,5.078125,9.765625,6.542969,9.619141,14.575195,15.136719,10.321045,15.505981,16.015625,23.690796,25.516510,23.518753
0.000000,3.125000,3.125000,7.812500,8.984375,13.281250,11.328125,14.453125,9.936523,8.996582,12.878418,16.549683,18.574524,23.440552,23.990250,23.466110
0.000000,12.500000,6.250000,10.937500,7.812500,8.203125,8.496094,11.083984,13.183594,9.667969,11.444092,17.297363,14.552307,23.929596,23.350143,25.583076
6.250000,0.000000,0.000000,7.031250,7.031250,7.617188,6.250000,8.935547,15.600586,17.846680,14.733887,14.157104,14.526367,23.246002,22.384262,24.670410
0.000000,0.000000,10.937500,13.281250,7.812500,5.273438,11.914062,14.257812,14.477539,13.208008,14.501953,16.723633,14.102173,25.122833,25.649643,23.265457
6.250000,0.000000,4.687500,0.781250,14.062500,11.914062,9.667969,14.746094,11.328125,11.352539,13.793945,15.811157,15.354919,23.707581,23.413849,24.590302
0.000000,0.000000,0.000000,6.250000,5.859375,8.203125,12.207031,11.865234,15.209961,12.182617,11.322021,13.854980,16.200256,23.568726,24.160767,23.627853
0.000000,6.250000,9.375000,9.375000,1.953125,8.398438,12.597656,9.082031,9.350586,12.890625,15.722656,13.647461,16.270447,23.783112,24.000168,24.901772
0.000000,6.250000,12.500000,4.687500,0.781250,7.617188,9.863281,8.886719,12.915039,11.645508,11.755371,13.488770,13.896179,22.429657,23.801804,24.310875
0.000000,0.000000,10.937500,3.906250,8.984375,9.765625,13.574219,9.667969,12.255859,12.207031,17.529297,16.192627,14.962769,22.831726,24.705887,24.591827
0.000000,3.125000,7.812500,7.031250,10.156250,8.203125,14.648438,9.082031,11.474609,13.403320,12.866211,12.997437,14.878845,24.327850,21.902466,24.165535
0.000000,12.500000,6.250000,10.156250,8.203125,15.429688,14.746094,10.644531,12.597656,15.600586,13.061523,16.210938,16.662598,22.198486,23.037338,24.820328
0.000000,0.000000,10.937500,3.906250,8.203125,8.984375,10.644531,12.597656,9.326172,16.259766,13.085938,17.562866,16.604614,23.429871,22.871017,23.965263
0.000000,3.125000,10.937500,8.593750,12.109375,8.984375,10.644531,13.281250,9.667969,12.915039,14.495850,11.248779,15.397644,24.889374,25.818253,24.012184
0.000000,0.000000,7.812500,8.593750,9.765625,9.570312,8.984375,13.085938,12.866211,13.244629,15.466309,12.979126,14.724731,25.691986,23.921967,25.566864
0.000000,9.375000,7.812500,12.500000,9.375000,6.835938,8.593750,13.525391,10.083008,14.428711,15.008545,16.467285,15.188599,22.369385,23.195267,22.762871
0.000000,6.250000,0.000000,1.562500,7.812500,10.937500,9.960938,10.205078,17.260742,13.452148,14.654541,16.049194,16.586304,23.153687,23.064804,23.212433
0.000000,3.125000,7.812500,10.937500,5.078125,6.250000,8.886719,12.988281,12.280273,13.586426,15.283203,14.306641,16.613770,23.725128,22.558212,23.139572
0.000000,6.250000,3.125000,6.250000,7.421875,11.914062,7.031250,8.935547,13.891602,15.112305,14.508057,13.986206,10.882568,23.887634,24.259186,24.702644
0.000000,0.000000,4.687500,7.031250,5.468750,12.109375,12.207031,12.646484,14.575195,13.684082,16.644287,13.592529,14.579773,23.416138,23.560333,23.557663
0.000000,6.250000,9.375000,0.781250,6.250000,5.664062,7.421875,6.933594,14.038086,11.828613,13.983154,14.843750,17.152405,23.372650,22.029877,24.963951
0.000000,0.000000,7.812500,1.562500,10.546875,7.226562,11.914062,10.644531,11.791992,14.404297,13.000488,15.557861,14.015198,22.212982,25.643539,24.568367
0.000000,18.750000,1.562500,5.468750,6.250000,14.648438,10.937500,10.058594,12.890625,15.734863,13.842773,14.990234,17.082214,22.362518,24.394989,24.980927
6.250000,6.250000,3.125000,3.125000,8.593750,6.835938,10.839844,9.570312,10.791016,14.489746,13.867188,14.199829,15.257263,23.564911,22.403717,24.306679
0.000000,0.000000,4.687500,9.375000,6.250000,8.789062,6.445312,14.599609,11.718750,11.132812,15.563965,19.631958,16.981506,22.463989,23.399353,21.929550
0.000000,6.250000,6.250000,2.343750,7.812500,10.546875,12.207031,11.230469,13.818359,11.413574,13.702393,13.021851,15.093994,22.670746,23.261642,23.908424
0.000000,3.125000,0.000000,5.468750,6.640625,7.031250,9.472656,12.695312,11.596680,12.329102,16.705322,13.562012,18.626404,24.168396,23.457336,25.793076
6.250000,9.375000,1.562500,8.593750,5.078125,8.789062,10.058594,12.207031,13.159180,12.988281,13.879395,17.346191,16.041565,24.356079,24.058151,26.126671
0.000000,0.000000,0.000000,7.031250,5.859375,8.203125,11.914062,10.351562,10.253906,11.547852,16.174316,15.386963,18.225098,22.154236,26.277542,23.049545
0.000000,3.125000,1.562500,7.031250,9.765625,7.031250,9.179688,10.449219,16.064453,15.759277,12.103271,14.221191,18.060303,23.632050,23.249817,23.345566
6.250000,6.250000,10.937500,4.687500,8.203125,7.812500,8.007812,10.351562,10.913086,13.452148,13.464355,15.606689,15.081787,24.401093,20.597839,23.852730
0.000000,3.125000,6.250000,10.937500,7.031250,6.445312,11.035156,12.207031,14.282227,14.172363,15.014648,14.163208,14.842224,23.303986,25.231171,25.303078
0.000000,3.125000,3.125000,7.031250,8.203125,10.937500,14.355469,9.375000,10.180664,17.224121,14.947510,14.331055,14.927673,23.839569,22.932816,25.325394
0.000000,0.000000,6.250000,8.593750,7.421875,13.671875,8.691406,11.376953,10.327148,11.389160,18.206787,15.295410,15.432739,25.497437,24.625015,23.794174
0.000000,0.000000,10.937500,6.250000,8.203125,7.031250,8.300781,13.769531,15.429688,15.551758,12.976074,15.634155,15.361023,23.343658,22.434998,25.149345
6.250000,0.000000,7.812500,4.687500,6.250000,8.007812,10.058594,8.105469,11.743164,12.646484,15.234375,15.478516,16.603088,24.615479,22.484589,23.464203
6.250000,3.125000,3.125000,5.468750,8.203125,8.984375,10.351562,7.080078,8.496094,13.854980,13.946533,13.449097,13.081360,24.163818,22.671890,22.838593
6.250000,0.000000,7.812500,6.250000,5.859375,9.375000,8.984375,11.572266,10.498047,13.977051,16.772461,13.476562,14.846802,23.128510,24.840927,24.094963
0.000000,0.000000,3.125000,6.250000,9.375000,8.203125,8.496094,11.328125,12.329102,11.450195,17.321777,15.921021,15.629578,25.009918,25.353622,25.844765
0.000000,3.125000,10.937500,8.593750,9.765625,5.273438,10.058594,10.791016,13.208008,13.256836,11.663818,15.731812,16.665649,23.290253,23.819733,23.292160
0.000000,0.000000,4.687500,7.812500,7.031250,8.984375,11.718750,11.132812,10.693359,15.466309,16.149902,12.118530,17.817688,23.916626,23.573303,26.625824
0.000000,3.125000,4.687500,6.250000,6.250000,8.593750,11.914062,9.423828,11.474609,13.330078,14.385986,16.912842,15.159607,22.283936,22.352600,22.050095
6.250000,6.250000,3.125000,6.250000,7.421875,10.937500,8.691406,8.886719,14.526367,10.986328,16.424561,10.092163,17.016602,22.874451,21.728897,23.307037
6.250000,0.000000,6.250000,2.343750,6.640625,7.031250,10.058594,8.398438,8.789062,13.073730,13.897705,14.047241,13.665771,23.622894,23.077774,24.935150
0.000000,6.250000,10.937500,2.343750,4.296875,11.132812,10.253906,13.134766,11.914062,14.501953,12.835693,15.408325,14.649963,21.923065,23.366165,24.092865
6.250000,6.250000,7.812500,5.468750,7.421875,8.984375,12.890625,9.179688,14.111328,12.976074,12.847900,17.248535,13.710022,21.041870,23.919296,23.170471
12.500000,3.125000,1.562500,3.125000,6.640625,8.203125,5.078125,13.720703,8.276367,11.450195,15.222168,15.679932,15.769958,24.362946,25.815201,26.070976
6.250000,6.250000,1.562500,5.468750,6.640625,8.789062,6.933594,12.646484,12.036133,11.669922,17.553711,14.797974,16.471863,23.350525,25.563049,23.157501
0.000000,3.125000,12.500000,4.687500,12.890625,12.304688,13.867188,9.130859,12.084961,10.266113,13.476562,16.171265,16.432190,24.142456,24.198532,25.726891
0.000000,3.125000,0.000000,3.906250,13.671875,10.742188,11.718750,9.277344,12.109375,13.464355,16.680908,16.525269,14.721680,23.504639,21.168900,24.646950
6.250000,3.125000,7.812500,10.156250,5.859375,11.132812,12.988281,10.253906,15.527344,13.879395,12.640381,16.882324,17.073059,22.940063,23.741531,22.420311
6.250000,6.250000,0.000000,5.468750,2.343750,4.687500,6.054688,9.570312,12.377930,13.403320,15.783691,19.458008,16.381836,14.080811,23.609543,27.129936
0.000000,3.125000,6.250000,6.250000,6.640625,11.718750,10.937500,11.425781,13.452148,12.207031,14.660645,14.642334,14.939880,16.014099,24.150085,23.453522
6.250000,3.125000,7.812500,6.250000,7.812500,7.617188,7.617188,12.353516,15.795898,12.158203,13.085938,18.414307,13.298035,19.161224,23.035812,25.755119
0.000000,0.000000,4.687500,5.468750,5.859375,5.664062,8.007812,15.283203,10.034180,14.208984,16.461182,17.541504,15.208435,17.076874,24.293137,23.637390
0.000000,0.000000,9.375000,6.250000,8.593750,11.132812,6.054688,7.812500,13.964844,15.014648,15.032959,13.107300,15.559387,16.502380,21.990204,24.963760
6.250000,9.375000,3.125000,5.468750,7.421875,9.375000,9.863281,13.818359,9.179688,12.390137,12.487793,14.755249,15.083313,18.405151,22.418594,26.045609
6.250000,6.250000,3.125000,7.812500,8.593750,12.109375,14.257812,15.087891,14.428711,14.196777,14.093018,14.572144,18.617249,17.031860,24.551392,23.103333
0.000000,0.000000,0.000000,2.343750,5.078125,7.421875,13.671875,12.695312,13.134766,13.244629,15.783691,12.289429,16.102600,16.724396,24.376297,22.685432
0.000000,3.125000,3.125000,12.500000,8.593750,5.273438,8.496094,11.328125,11.352539,14.111328,18.634033,15.139771,16.354370,15.232849,24.238968,23.829079
0.000000,0.000000,4.687500,5.468750,8.593750,8.984375,10.742188,11.865234,14.843750,14.782715,14.691162,13.446045,13.417053,15.412903,24.733353,22.211647
0.000000,0.000000,4.687500,11.718750,7.812500,8.398438,9.277344,11.425781,14.208984,14.855957,13.500977,14.050293,15.885925,20.713043,25.186920,23.592567
0.000000,3.125000,12.500000,3.125000,10.937500,10.156250,9.765625,13.574219,14.160156,13.256836,14.886475,16.494751,14.817810,17.749023,23.231125,25.582123
12.500000,0.000000,4.687500,11.718750,4.296875,10.156250,11.328125,13.867188,12.133789,12.219238,13.439941,13.687134,19.058228,17.295837,22.524261,27.574539
0.000000,0.000000,7.812500,9.375000,7.031250,8.007812,9.375000,13.525391,10.937500,12.866211,14.562988,13.967896,17.214966,15.132904,24.575043,25.554657
0.000000,3.125000,4.687500,10.156250,4.687500,6.445312,7.910156,12.548828,11.425781,10.815430,14.855957,14.440918,16.134644,16.915131,23.533249,23.822975
0.000000,3.125000,3.125000,4.687500,10.937500,6.640625,8.886719,17.578125,12.182617,12.939453,12.768555,14.385986,15.689087,16.619110,20.637894,22.187042
6.250000,6.250000,4.687500,3.125000,8.984375,10.937500,11.425781,14.648438,8.496094,13.195801,14.923096,14.279175,15.344238,18.466187,25.278091,22.589874
6.250000,6.250000,7.812500,7.031250,8.984375,9.960938,12.890625,13.281250,9.741211,13.732910,15.026855,13.479614,15.756226,16.041565,23.944855,23.483276
0.000000,0.000000,0.000000,3.906250,5.468750,7.421875,7.910156,10.058594,14.501953,10.144043,13.562012,16.555786,15.469360,18.554688,25.573730,25.843811
0.000000,0.000000,6.250000,12.500000,7.031250,9.765625,9.277344,10.839844,11.499023,9.387207,12.414551,14.523315,15.011597,16.255951,23.259735,25.867462
6.250000,6.250000,3.125000,16.406250,9.375000,6.250000,10.937500,11.425781,11.328125,12.487793,12.261963,13.833618,16.348267,17.880249,23.191452,23.624992
6.250000,3.125000,4.687500,7.812500,14.453125,8.398438,10.058594,11.474609,14.990234,14.172363,12.597656,14.907837,14.988708,16.139984,25.680923,24.400330
0.000000,3.125000,12.500000,10.156250,6.250000,6.054688,13.281250,9.716797,14.306641,11.389160,13.507080,16.003418,14.959717,16.737366,24.475098,24.171448
0.000000,0.000000,6.250000,0.781250,4.296875,10.937500,9.277344,11.572266,12.597656,14.611816,13.800049,17.300415,14.964294,17.169189,24.061203,25.678253
0.000000,6.250000,3.125000,0.781250,7.031250,12.109375,10.351562,12.304688,9.863281,14.367676,15.600586,14.425659,16.137695,15.045929,25.534439,25.368118
0.000000,6.250000,3.125000,7.031250,9.375000,13.671875,8.496094,11.181641,11.669922,9.545898,13.616943,13.467407,12.451172,14.700317,24.681473,24.789047
