N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,3.125000,15.625000,19.531250,14.062500,14.062500,18.261719,21.191406,18.212891,22.717285,24.218750,22.991943,25.053406,20.834351,30.780411,32.036972
6.250000,3.125000,9.375000,15.625000,14.062500,14.843750,17.773438,19.628906,22.192383,20.520020,19.683838,19.296265,21.958923,23.645020,31.049347,32.070541
0.000000,18.750000,14.062500,14.062500,15.625000,16.601562,15.917969,17.431641,17.797852,18.994141,19.519043,23.291016,23.532104,21.645355,30.277634,33.488655
0.000000,9.375000,4.687500,9.375000,13.671875,9.179688,18.457031,21.435547,17.578125,21.606445,20.812988,21.453857,22.726440,22.765350,31.723785,30.961418
6.250000,3.125000,7.812500,12.500000,15.234375,20.703125,18.164062,20.263672,19.384766,20.507812,19.122314,21.398926,22.781372,21.792603,30.894852,32.947159
6.250000,9.375000,10.937500,14.843750,10.156250,16.210938,14.453125,17.089844,19.140625,20.251465,21.728516,22.863770,23.330688,23.397827,32.046890,32.501793
12.500000,12.500000,14.062500,16.406250,14.843750,18.945312,17.773438,22.167969,19.067383,17.443848,21.820068,25.311279,22.898865,23.451233,32.502365,33.400536
12.500000,3.125000,17.187500,7.812500,13.281250,16.015625,21.386719,19.287109,19.970703,22.229004,21.173096,19.488525,23.385620,23.759460,30.593109,31.764030
0.000000,6.250000,17.187500,16.406250,16.796875,16.601562,17.871094,16.796875,15.771484,20.434570,20.300293,19.534302,21.208191,22.324371,31.467056,33.271599
0.000000,3.125000,17.187500,12.500000,17.968750,15.820312,17.968750,16.210938,19.677734,21.472168,21.038818,22.915649,22.203064,23.066711,32.010269,31.879997
0.000000,9.375000,15.625000,14.062500,18.750000,17.968750,15.820312,19.580078,18.945312,22.680664,20.501709,23.135376,22.666931,24.132538,32.891846,32.907295
12.500000,3.125000,10.937500,18.750000,10.937500,18.164062,14.160156,18.750000,17.846680,21.691895,20.214844,22.735596,22.633362,23.996735,32.725525,33.304214
12.500000,15.625000,6.250000,11.718750,14.453125,16.992188,17.089844,14.892578,20.947266,20.788574,22.192383,22.683716,22.978210,20.110321,29.504013,29.624557
0.000000,6.250000,7.812500,14.843750,13.281250,18.554688,17.773438,16.503906,21.264648,21.020508,18.762207,21.041870,22.013855,21.041870,33.211136,30.604172
12.500000,3.125000,10.937500,12.500000,19.531250,15.039062,18.847656,19.970703,21.655273,17.687988,21.026611,21.875000,23.226929,23.122406,31.555176,32.793045
6.250000,3.125000,7.812500,15.625000,11.328125,18.945312,21.875000,16.308594,20.507812,17.272949,20.617676,19.430542,22.961426,23.038483,32.891083,33.685875
6.250000,6.250000,9.375000,12.500000,12.500000,18.164062,14.941406,16.796875,15.234375,17.785645,22.344971,21.517944,22.807312,23.632812,30.007172,30.309296
0.000000,12.500000,6.250000,11.718750,12.109375,16.210938,19.140625,17.285156,20.507812,21.582031,20.251465,20.602417,22.836304,23.764801,32.003784,32.366943
6.250000,18.750000,10.937500,10.937500,15.625000,14.648438,14.746094,19.042969,19.824219,22.399902,22.332764,21.652222,23.045349,22.939301,31.171036,33.781242
12.500000,9.375000,4.687500,11.718750,14.453125,16.015625,21.093750,21.923828,20.727539,22.998047,20.751953,23.196411,24.159241,22.521973,31.868744,32.946968
0.000000,6.250000,14.062500,13.281250,10.937500,19.531250,15.527344,16.015625,19.238281,20.886230,21.789551,21.820068,23.764038,21.762085,29.719543,34.495354
12.500000,15.625000,9.375000,14.062500,12.109375,16.406250,18.847656,17.822266,20.288086,22.180176,21.679688,21.026611,23.635864,23.141479,31.621170,30.980110
0.000000,6.250000,12.500000,18.750000,12.109375,12.695312,18.066406,18.261719,19.042969,19.152832,20.477295,20.172119,24.754333,24.253845,32.138062,32.887459
6.250000,15.625000,3.125000,16.406250,15.234375,15.039062,20.312500,23.144531,20.629883,21.411133,20.001221,21.606445,22.218323,23.583221,31.116486,31.638336
0.000000,15.625000,15.625000,17.968750,18.359375,20.117188,16.015625,19.873047,22.070312,20.764160,23.504639,24.639893,24.452209,23.828125,32.889938,32.464027
18.750000,12.500000,9.375000,12.500000,12.500000,14.648438,18.652344,20.996094,20.922852,19.995117,21.423340,22.583008,21.649170,23.690796,32.694244,30.613327
12.500000,9.375000,25.000000,11.718750,15.625000,16.601562,18.066406,14.746094,22.045898,22.082520,20.343018,21.591187,22.612000,23.440552,32.026291,32.134056
0.000000,9.375000,14.062500,17.187500,13.671875,13.476562,19.042969,22.851562,23.217773,18.786621,18.780518,21.493530,20.933533,23.929596,31.979752,31.914711
6.250000,12.500000,14.062500,10.937500,8.984375,18.554688,19.628906,18.896484,14.013672,21.166992,20.855713,21.670532,22.985840,23.246002,32.255936,32.563591
6.250000,6.250000,9.375000,17.968750,17.187500,15.820312,15.625000,17.773438,18.041992,19.287109,16.644287,22.546387,20.823669,25.122833,32.201767,31.336975
6.250000,9.375000,6.250000,10.156250,16.015625,14.062500,14.550781,20.605469,15.380859,20.922852,18.194580,23.275757,20.448303,23.707581,31.957626,32.669449
6.250000,0.000000,10.937500,17.187500,14.062500,18.750000,17.871094,21.240234,18.554688,15.917969,23.065186,19.805908,22.012329,23.568726,30.485535,33.188820
6.250000,6.250000,21.875000,15.625000,13.671875,15.234375,14.355469,18.505859,16.577148,22.204590,19.134521,24.349976,23.208618,23.783112,31.634140,32.275581
12.500000,15.625000,9.375000,15.625000,14.843750,17.968750,18.847656,21.630859,22.143555,22.729492,20.764160,22.335815,22.784424,22.429657,31.057739,31.759262
12.500000,12.500000,12.500000,10.156250,9.765625,16.601562,14.550781,18.554688,18.579102,21.594238,23.400879,21.826172,24.400330,22.831726,32.615662,33.839226
0.000000,12.500000,7.812500,16.406250,17.187500,15.625000,19.238281,14.599609,18.847656,19.287109,20.361328,21.356201,20.039368,24.327850,31.633759,32.781219
12.500000,12.500000,14.062500,17.968750,19.140625,17.578125,16.210938,16.259766,18.505859,22.509766,19.366455,20.608521,24.893188,22.198486,33.231735,33.819008
12.500000,0.000000,7.812500,17.187500,12.890625,14.843750,14.160156,16.748047,20.922852,21.252441,22.790527,20.886230,20.921326,23.429871,29.953766,34.392166
6.250000,9.375000,12.500000,18.750000,15.234375,15.820312,19.531250,18.603516,19.995117,20.715332,21.356201,21.191406,22.106934,24.889374,31.925583,31.660271
0.000000,6.250000,7.812500,12.500000,14.453125,17.773438,17.285156,18.847656,17.309570,19.799805,21.392822,22.152710,22.254944,25.691986,30.674744,31.914139
18.750000,12.500000,15.625000,5.468750,14.453125,17.968750,18.359375,13.378906,20.043945,20.007324,21.795654,24.078369,23.809814,22.369385,31.486893,32.987785
0.000000,6.250000,15.625000,11.718750,18.359375,16.406250,15.625000,20.117188,20.996094,17.504883,24.298096,22.070312,21.372986,23.153687,29.904175,31.028938
12.500000,12.500000,17.187500,12.500000,12.890625,15.039062,17.871094,18.017578,17.016602,20.312500,22.265625,22.991943,23.475647,23.725128,32.308197,31.776237
12.500000,15.625000,9.375000,11.718750,15.234375,17.773438,20.507812,21.240234,21.557617,21.740723,22.851562,23.712158,22.923279,23.887634,30.955887,31.560516
18.750000,3.125000,10.937500,12.500000,12.890625,11.718750,17.187500,17.041016,17.895508,20.263672,22.448730,20.465088,22.613525,23.416138,31.535721,31.939697
12.500000,15.625000,14.062500,12.500000,16.796875,17.773438,17.968750,17.187500,14.648438,22.143555,22.045898,20.663452,19.061279,23.372650,31.020737,31.792831
6.250000,12.500000,14.062500,17.187500,12.500000,14.062500,17.871094,17.578125,22.290039,20.874023,22.821045,22.372437,24.214172,22.212982,31.375122,32.755089
0.000000,9.375000,14.062500,8.593750,16.796875,17.773438,14.843750,16.601562,20.654297,20.361328,20.819092,21.405029,21.931458,22.362518,31.072998,33.661079
12.500000,15.625000,14.062500,11.718750,12.890625,16.796875,16.992188,20.556641,18.627930,16.833496,24.066162,18.905640,22.012329,23.564911,33.274078,31.917000
6.250000,12.500000,9.375000,18.750000,15.234375,12.304688,18.554688,23.876953,20.458984,19.848633,23.303223,25.311279,22.950745,22.463989,31.042099,31.927109
18.750000,12.500000,6.250000,12.500000,10.156250,16.015625,18.652344,16.162109,20.263672,17.773438,19.915771,22.787476,23.980713,22.670746,30.475998,32.425117
12.500000,0.000000,12.500000,20.312500,11.328125,14.062500,16.210938,16.796875,18.994141,14.648438,21.459961,22.958374,20.091248,24.168396,31.275940,30.409431
12.500000,18.750000,12.500000,13.281250,13.281250,13.671875,20.996094,19.433594,18.212891,20.361328,20.251465,22.647095,23.529053,24.356079,32.682800,32.044601
6.250000,9.375000,6.250000,15.625000,15.234375,20.312500,19.335938,17.041016,17.382812,20.617676,20.129395,22.839355,23.416138,22.154236,32.893372,32.664871
0.000000,9.375000,17.187500,10.156250,17.968750,12.500000,17.968750,17.089844,18.627930,20.422363,19.750977,21.789551,22.961426,23.632050,31.486511,32.893372
12.500000,9.375000,3.125000,7.812500,21.093750,16.406250,14.550781,22.412109,19.531250,22.460938,18.969727,24.261475,23.582458,24.401093,32.338715,32.213211
6.250000,6.250000,1.562500,14.062500,15.234375,16.210938,13.281250,20.849609,17.675781,18.444824,21.466064,20.944214,23.147583,23.303986,31.724930,32.676506
12.500000,15.625000,10.937500,20.312500,16.015625,19.140625,16.308594,18.017578,17.285156,19.592285,21.722412,19.458008,22.245789,23.839569,32.826233,33.292198
6.250000,6.250000,14.062500,14.062500,15.234375,20.703125,16.210938,17.822266,18.701172,19.323730,20.635986,23.007202,23.205566,25.497437,32.250595,32.956123
0.000000,9.375000,12.500000,13.281250,10.546875,13.476562,20.605469,18.994141,21.777344,20.581055,20.208740,20.248413,19.136047,23.343658,32.278442,32.382011
12.500000,6.250000,10.937500,17.187500,17.578125,19.140625,23.437500,17.675781,18.066406,21.118164,22.796631,21.450806,23.812866,24.615479,32.434464,31.163025
12.500000,3.125000,9.375000,10.156250,11.718750,13.867188,16.601562,21.533203,21.508789,18.395996,21.185303,22.573853,23.619080,24.163818,31.554794,33.794212
25.000000,12.500000,6.250000,12.500000,13.671875,14.062500,21.679688,18.652344,22.827148,19.335938,21.057129,23.364258,23.233032,23.128510,31.069183,34.344673
0.000000,9.375000,6.250000,13.281250,12.500000,17.773438,16.406250,15.869141,17.016602,20.312500,18.750000,22.067261,23.596191,25.009918,30.946350,33.103180
12.500000,15.625000,20.312500,13.281250,12.500000,10.156250,16.308594,14.794922,19.018555,21.008301,21.746826,21.527100,22.541809,23.290253,32.467270,30.842400
6.250000,9.375000,12.500000,14.062500,11.328125,20.312500,16.796875,14.941406,17.822266,18.920898,17.175293,22.546387,24.693298,23.916626,32.076645,30.908585
6.250000,6.250000,17.187500,14.843750,17.187500,10.937500,14.648438,18.310547,21.142578,20.544434,21.386719,21.954346,22.381592,22.283936,33.668518,33.115005
0.000000,18.750000,7.812500,10.937500,16.406250,12.109375,21.679688,21.044922,18.896484,21.984863,19.476318,19.058228,24.647522,22.874451,29.629517,31.754303
18.750000,12.500000,10.937500,10.937500,12.109375,16.015625,20.996094,15.527344,17.041016,21.618652,18.035889,25.183105,23.904419,23.622894,32.911301,33.545303
0.000000,9.375000,9.375000,9.375000,12.109375,20.703125,17.285156,18.017578,23.486328,14.794922,22.637939,21.051025,24.322510,21.923065,32.514572,31.867981
0.000000,12.500000,3.125000,14.843750,16.796875,19.531250,19.433594,20.849609,20.532227,17.590332,17.834473,17.971802,23.658752,21.041870,30.775452,32.502365
12.500000,9.375000,9.375000,15.625000,6.250000,16.992188,18.359375,16.943359,17.700195,20.727539,22.174072,20.922852,20.751953,24.362946,31.164551,32.973289
0.000000,9.375000,15.625000,13.281250,20.312500,17.773438,19.335938,17.773438,16.748047,19.799805,18.597412,23.406982,21.511841,23.350525,31.965637,33.313942
0.000000,6.250000,6.250000,9.375000,14.062500,17.968750,12.695312,20.263672,19.140625,19.592285,23.852539,23.263550,22.177124,24.142456,30.900192,32.112503
0.000000,12.500000,4.687500,20.312500,11.328125,18.359375,18.847656,18.701172,16.772461,21.166992,16.522217,20.697021,21.047974,23.504639,33.256531,31.826973
6.250000,12.500000,9.375000,21.093750,13.281250,17.578125,20.507812,16.210938,20.678711,15.917969,19.226074,22.668457,23.995972,22.940063,31.299973,33.295631
12.500000,3.125000,10.937500,18.750000,14.062500,20.703125,15.136719,17.626953,21.899414,18.933105,21.252441,23.245239,22.982788,22.360229,23.609543,29.905319
6.250000,12.500000,10.937500,10.937500,12.109375,13.085938,14.746094,20.019531,14.282227,20.983887,21.630859,23.001099,21.458435,25.168610,24.150085,31.518745
0.000000,0.000000,10.937500,17.187500,12.500000,10.742188,11.914062,20.019531,19.677734,17.297363,19.012451,23.257446,21.681213,23.596954,23.035812,33.291245
12.500000,12.500000,6.250000,7.031250,8.984375,20.507812,12.402344,17.871094,14.819336,18.969727,19.635010,23.718262,22.377014,22.718048,24.293137,32.111168
12.500000,3.125000,18.750000,15.625000,14.453125,13.476562,13.867188,18.261719,19.677734,17.993164,21.337891,20.513916,21.946716,21.856689,21.990204,33.141518
0.000000,6.250000,17.187500,16.406250,16.796875,13.671875,12.695312,20.947266,21.142578,19.897461,22.473145,19.427490,23.011780,22.948456,22.418594,31.932640
0.000000,6.250000,14.062500,11.718750,10.546875,14.062500,13.574219,11.816406,18.481445,23.486328,22.790527,21.914673,23.399353,24.551392,24.551392,32.857513
0.000000,6.250000,15.625000,15.625000,11.328125,13.281250,15.625000,18.847656,19.311523,19.592285,21.551514,23.049927,25.024414,24.062347,24.376297,32.445717
0.000000,15.625000,10.937500,14.843750,8.984375,19.531250,15.917969,14.062500,15.991211,19.543457,21.051025,22.668457,22.715759,21.500397,24.238968,32.372475
0.000000,3.125000,14.062500,17.187500,12.109375,17.382812,18.750000,16.992188,18.920898,19.311523,22.009277,20.983887,20.983887,25.727844,24.733353,33.040047
0.000000,6.250000,14.062500,10.937500,12.500000,14.648438,16.601562,14.355469,16.113281,20.837402,21.429443,22.039795,22.253418,23.578644,25.186920,33.046341
12.500000,9.375000,7.812500,13.281250,16.406250,12.304688,14.648438,16.601562,21.435547,23.498535,19.573975,20.370483,25.465393,24.127960,23.231125,32.938004
12.500000,0.000000,9.375000,12.500000,12.500000,13.281250,15.429688,16.601562,19.458008,19.177246,23.590088,22.250366,23.611450,22.907257,22.524261,32.407379
0.000000,9.375000,12.500000,10.156250,6.250000,13.671875,18.359375,17.871094,18.505859,24.108887,20.806885,23.477173,21.737671,23.406219,24.575043,31.859779
12.500000,9.375000,10.937500,9.375000,12.500000,15.234375,17.871094,20.898438,20.581055,17.944336,23.400879,22.601318,20.208740,25.382233,23.533249,31.867599
6.250000,9.375000,12.500000,13.281250,11.718750,15.625000,15.625000,16.650391,18.530273,19.506836,22.357178,20.120239,21.463013,23.698425,20.637894,32.709694
6.250000,15.625000,9.375000,14.843750,16.406250,23.242188,15.332031,17.285156,20.507812,18.347168,19.860840,23.291016,22.557068,23.966217,25.278091,30.400848
12.500000,9.375000,10.937500,16.406250,15.625000,12.109375,20.019531,16.552734,22.436523,21.899414,23.468018,23.001099,24.545288,25.619507,23.944855,33.982468
6.250000,9.375000,17.187500,10.156250,13.671875,16.992188,16.601562,16.308594,23.730469,22.265625,22.155762,20.623779,21.484375,21.861267,25.573730,32.393265
6.250000,12.500000,10.937500,18.750000,14.062500,18.164062,16.503906,19.042969,17.944336,19.018555,17.340088,23.571777,24.073792,24.375916,23.259735,33.144951
6.250000,0.000000,12.500000,11.718750,13.281250,16.992188,18.750000,15.136719,20.458984,18.029785,19.384766,23.321533,22.859192,21.509552,23.191452,32.377625
6.250000,0.000000,6.250000,15.625000,16.796875,14.648438,17.187500,15.722656,21.533203,21.679688,21.496582,21.261597,25.534058,22.474670,25.680923,32.883072
6.250000,3.125000,14.062500,11.718750,11.328125,14.843750,15.039062,14.550781,20.239258,22.668457,17.315674,21.707153,22.911072,25.298309,24.475098,31.327248
0.000000,12.500000,15.625000,7.031250,17.578125,17.968750,18.066406,16.259766,22.119141,18.469238,22.583008,22.113037,24.057007,21.318054,24.061203,33.642578
12.500000,9.375000,10.937500,12.500000,12.890625,16.015625,14.843750,14.453125,18.090820,16.540527,18.750000,23.181152,22.358704,21.965027,25.534439,32.407379
0.000000,12.500000,10.937500,15.625000,15.625000,11.718750,18.750000,19.091797,20.336914,20.593262,21.710205,21.221924,21.626282,22.228241,24.681473,33.335876
0.000000,3.125000,10.937500,11.718750,13.281250,16.992188,19.238281,16.406250,21.118164,15.576172,22.161865,23.516846,23.379517,23.531342,24.549866,32.943344
18.750000,3.125000,7.812500,10.937500,16.406250,16.210938,20.800781,21.435547,23.681641,21.313477,22.784424,21.060181,22.877502,22.299194,22.998047,31.377792
18.750000,0.000000,7.812500,14.843750,15.625000,10.351562,15.625000,18.261719,20.556641,19.580078,20.941162,25.125122,24.209595,22.399902,23.845673,31.113625
6.250000,12.500000,9.375000,13.281250,14.843750,18.164062,20.410156,18.164062,19.409180,22.448730,19.750977,21.615601,23.278809,24.774170,25.936508,32.492638
6.250000,15.625000,14.062500,9.375000,15.234375,16.210938,15.429688,18.457031,18.896484,21.435547,21.740723,20.220947,22.442627,23.178101,26.119614,30.945587
0.000000,12.500000,9.375000,16.406250,14.453125,15.234375,12.988281,20.458984,14.965820,19.763184,20.129395,23.709106,21.929932,23.610687,22.352219,31.820107
31.250000,18.750000,4.687500,10.156250,19.921875,15.234375,12.011719,19.042969,21.142578,19.604492,20.806885,19.772339,24.179077,22.231293,22.851181,32.269096
0.000000,6.250000,7.812500,17.187500,13.671875,20.703125,19.238281,20.410156,18.041992,21.972656,19.036865,25.491333,20.402527,24.873352,24.956512,33.128929
18.750000,9.375000,21.875000,18.750000,12.500000,14.257812,17.480469,19.873047,21.166992,18.664551,22.009277,19.073486,22.169495,22.258759,23.435593,32.119751
