N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
31.250000,34.375000,34.375000,30.468750,34.765625,33.984375,36.230469,37.646484,36.718750,38.464355,40.222168,40.017700,40.617371,41.255951,41.660690,0.000000
31.250000,40.625000,34.375000,39.062500,32.421875,38.867188,38.183594,39.648438,39.550781,38.989258,38.354492,40.115356,40.347290,40.824127,41.433716,0.000000
37.500000,31.250000,35.937500,35.937500,41.015625,37.304688,36.132812,42.480469,38.818359,39.562988,42.108154,40.267944,40.646362,39.947510,40.649414,0.000000
31.250000,28.125000,35.937500,38.281250,32.812500,39.648438,34.472656,35.351562,38.183594,37.890625,39.007568,39.767456,41.230774,39.750671,39.775848,0.000000
37.500000,25.000000,26.562500,37.500000,36.718750,35.351562,37.890625,40.087891,38.940430,39.685059,39.056396,38.381958,39.282227,41.531372,41.619492,0.000000
25.000000,25.000000,29.687500,32.031250,37.109375,38.671875,40.234375,36.425781,36.572266,40.380859,39.556885,39.950562,40.826416,41.363525,40.022659,0.000000
6.250000,28.125000,23.437500,29.687500,32.031250,39.062500,36.523438,35.888672,38.305664,39.257812,36.724854,39.816284,40.185547,39.588928,41.303635,0.000000
37.500000,31.250000,23.437500,36.718750,39.062500,34.960938,37.695312,36.376953,37.915039,39.990234,40.118408,40.066528,40.547180,39.688110,40.927505,0.000000
31.250000,43.750000,32.812500,35.156250,34.375000,37.109375,38.574219,39.355469,37.988281,39.758301,40.661621,40.084839,41.230774,40.724182,41.358566,0.000000
31.250000,40.625000,26.562500,37.500000,39.062500,33.398438,37.890625,36.621094,37.890625,40.368652,40.570068,38.281250,39.701843,40.311432,41.468048,0.000000
25.000000,25.000000,32.812500,35.937500,33.984375,34.960938,35.644531,38.818359,37.963867,38.439941,40.350342,40.133667,40.101624,40.200043,41.252136,0.000000
18.750000,34.375000,32.812500,32.812500,40.234375,33.203125,35.644531,41.210938,38.720703,39.660645,39.410400,40.628052,40.553284,41.134644,40.611267,0.000000
31.250000,37.500000,39.062500,34.375000,38.671875,33.593750,38.085938,41.064453,36.157227,38.781738,40.313721,40.341187,39.294434,39.511871,40.409470,0.000000
25.000000,31.250000,26.562500,36.718750,35.546875,36.328125,36.621094,38.037109,39.453125,36.743164,39.471436,39.443970,39.251709,39.253998,40.502167,0.000000
37.500000,31.250000,39.062500,40.625000,40.625000,39.648438,40.039062,39.111328,40.136719,38.854980,38.696289,39.981079,40.231323,40.087891,41.343689,0.000000
12.500000,34.375000,32.812500,33.593750,37.109375,40.429688,37.597656,39.990234,38.891602,40.026855,37.829590,39.599609,37.490845,40.647888,40.571213,0.000000
31.250000,31.250000,39.062500,33.593750,38.281250,36.914062,37.890625,39.111328,40.356445,38.720703,39.624023,40.322876,39.163208,40.404510,40.358734,0.000000
25.000000,40.625000,29.687500,39.062500,36.328125,36.132812,39.550781,37.841797,39.038086,41.552734,40.338135,40.023804,40.979004,40.233612,40.773010,0.000000
37.500000,46.875000,32.812500,38.281250,35.156250,34.179688,35.058594,40.136719,38.842773,36.791992,38.720703,38.128662,40.994263,40.592194,40.956497,0.000000
37.500000,37.500000,40.625000,39.062500,39.062500,38.867188,36.621094,37.890625,41.186523,39.929199,36.859131,39.089966,40.512085,40.085602,41.370773,0.000000
31.250000,34.375000,31.250000,31.250000,36.718750,34.570312,38.476562,38.769531,38.427734,38.427734,38.269043,39.398193,39.160156,39.935303,40.230179,0.000000
37.500000,34.375000,28.125000,32.031250,31.640625,42.968750,42.578125,40.576172,40.234375,40.014648,38.861084,39.639282,40.124512,40.583038,40.272141,0.000000
31.250000,37.500000,35.937500,35.156250,36.328125,35.546875,42.871094,33.300781,39.331055,38.562012,40.155029,39.456177,40.863037,41.340637,40.448380,0.000000
31.250000,28.125000,45.312500,35.156250,37.500000,34.960938,37.011719,33.251953,38.061523,40.686035,38.061523,39.108276,40.675354,40.653229,40.369034,0.000000
43.750000,25.000000,32.812500,35.937500,34.765625,38.671875,38.183594,38.134766,38.696289,38.732910,38.067627,39.843750,41.583252,40.363312,40.962982,0.000000
18.750000,37.500000,28.125000,32.031250,38.671875,37.890625,35.253906,39.355469,42.651367,39.599609,38.226318,39.529419,39.952087,41.088867,40.396118,0.000000
37.500000,37.500000,35.937500,37.500000,38.671875,37.695312,40.039062,38.037109,38.378906,38.659668,38.409424,37.786865,39.360046,39.694214,40.427399,0.000000
25.000000,37.500000,31.250000,39.843750,34.765625,39.648438,39.941406,39.257812,38.598633,38.623047,38.946533,40.206909,39.083862,39.380646,40.654755,0.000000
31.250000,21.875000,34.375000,36.718750,38.671875,37.109375,40.234375,37.402344,37.475586,39.477539,37.365723,40.414429,40.193176,38.854980,40.118790,0.000000
18.750000,40.625000,39.062500,32.812500,36.718750,34.375000,39.941406,38.134766,37.207031,37.561035,39.794922,38.009644,40.280151,39.860535,40.713501,0.000000
43.750000,31.250000,29.687500,35.937500,36.328125,41.210938,37.695312,36.718750,35.107422,40.161133,38.220215,41.436768,41.276550,41.299438,41.377640,0.000000
43.750000,34.375000,34.375000,32.812500,34.765625,35.937500,38.867188,39.404297,38.476562,40.808105,39.349365,41.265869,41.064453,39.894867,40.896606,0.000000
25.000000,25.000000,29.687500,33.593750,37.500000,34.570312,36.914062,37.988281,38.989258,40.295410,40.008545,39.263916,38.851929,40.573883,41.012955,0.000000
31.250000,40.625000,37.500000,36.718750,33.203125,38.476562,36.816406,37.011719,36.840820,39.233398,38.397217,39.755249,38.880920,39.494324,42.199707,0.000000
18.750000,28.125000,35.937500,35.937500,35.937500,39.648438,36.621094,41.650391,40.527344,40.649414,38.854980,40.527344,39.172363,41.494751,40.598679,0.000000
31.250000,34.375000,39.062500,34.375000,33.984375,35.742188,37.890625,39.111328,39.379883,40.759277,39.105225,39.767456,42.584229,39.958954,40.648651,0.000000
25.000000,31.250000,31.250000,35.156250,33.203125,36.132812,33.203125,37.158203,37.500000,38.928223,38.366699,39.675903,39.662170,41.932678,39.654160,0.000000
37.500000,46.875000,29.687500,34.375000,41.406250,40.039062,35.839844,35.791016,37.963867,41.174316,38.854980,39.492798,38.706970,40.821838,40.907669,0.000000
31.250000,31.250000,34.375000,37.500000,40.625000,39.257812,37.597656,42.089844,41.552734,38.000488,40.069580,39.410400,41.229248,40.803528,41.464233,0.000000
31.250000,31.250000,40.625000,42.187500,35.156250,37.500000,38.964844,38.476562,38.110352,40.576172,39.331055,39.251709,41.719055,41.786957,39.618301,0.000000
31.250000,34.375000,37.500000,37.500000,37.890625,36.328125,37.597656,37.353516,39.086914,39.306641,40.295410,39.401245,39.704895,40.433502,40.572739,0.000000
31.250000,31.250000,37.500000,34.375000,34.375000,38.281250,39.257812,37.451172,38.940430,40.466309,38.940430,39.352417,41.676331,39.233398,39.891434,0.000000
25.000000,28.125000,32.812500,35.156250,37.500000,34.765625,36.523438,36.181641,40.063477,40.014648,40.374756,40.640259,41.192627,39.943695,41.213226,0.000000
31.250000,34.375000,34.375000,39.843750,34.375000,37.890625,36.718750,39.404297,39.062500,38.879395,40.313721,39.395142,39.706421,40.403748,39.902878,0.000000
37.500000,31.250000,29.687500,35.156250,37.500000,36.914062,41.406250,39.208984,38.061523,37.158203,39.239502,40.295410,39.910889,39.410400,38.430023,0.000000
25.000000,40.625000,31.250000,40.625000,33.984375,33.203125,36.328125,40.332031,37.915039,41.442871,37.506104,40.643311,39.981079,38.627625,40.468597,0.000000
25.000000,28.125000,31.250000,39.062500,37.890625,36.523438,35.839844,38.671875,39.672852,36.047363,39.013672,41.091919,40.071106,40.605164,40.230942,0.000000
50.000000,31.250000,32.812500,39.062500,34.375000,35.742188,38.085938,37.011719,38.330078,39.135742,39.105225,38.128662,39.871216,41.491699,40.811157,0.000000
25.000000,25.000000,34.375000,39.843750,37.109375,38.281250,38.378906,37.207031,40.747070,38.586426,40.258789,41.229248,40.866089,39.739227,39.953613,0.000000
31.250000,34.375000,39.062500,33.593750,33.203125,37.695312,36.523438,39.648438,36.621094,36.767578,37.420654,40.490723,40.177917,41.773987,40.369415,0.000000
37.500000,34.375000,37.500000,35.937500,37.890625,36.718750,41.699219,38.232422,38.037109,38.842773,39.129639,39.447021,40.092468,41.024017,40.642166,0.000000
50.000000,21.875000,40.625000,38.281250,34.765625,37.890625,37.304688,38.183594,40.014648,38.708496,39.038086,40.835571,38.508606,39.555359,39.878845,0.000000
31.250000,37.500000,35.937500,35.156250,35.937500,32.421875,36.132812,39.501953,38.671875,39.306641,38.378906,37.802124,39.584351,40.670776,41.294479,0.000000
31.250000,28.125000,39.062500,30.468750,30.468750,37.109375,35.058594,38.378906,36.010742,39.978027,40.203857,39.889526,40.092468,39.312744,40.218735,0.000000
31.250000,37.500000,23.437500,44.531250,33.984375,33.789062,40.722656,36.914062,38.574219,39.086914,40.655518,39.996338,39.163208,41.227722,39.957047,0.000000
31.250000,37.500000,32.812500,36.718750,35.156250,36.718750,34.960938,37.597656,38.842773,39.038086,38.861084,38.766479,39.852905,40.480042,41.409683,0.000000
25.000000,31.250000,37.500000,35.156250,38.281250,35.546875,38.671875,35.693359,38.818359,39.367676,39.367676,38.558960,41.053772,39.949036,41.748810,0.000000
43.750000,34.375000,32.812500,29.687500,37.109375,38.281250,37.988281,37.353516,38.183594,37.341309,40.289307,39.035034,40.620422,40.877533,41.014099,0.000000
18.750000,31.250000,32.812500,32.812500,39.843750,36.523438,38.281250,36.572266,37.329102,37.829590,39.727783,39.657593,39.088440,40.711212,38.640213,0.000000
43.750000,25.000000,35.937500,39.062500,36.328125,38.281250,39.355469,39.160156,38.378906,37.658691,39.593506,40.026855,40.246582,41.730499,40.704727,0.000000
37.500000,43.750000,39.062500,32.031250,39.062500,38.085938,36.230469,40.332031,41.210938,36.657715,40.649414,39.248657,39.137268,40.076447,40.678024,0.000000
25.000000,40.625000,34.375000,35.156250,41.015625,38.281250,36.718750,39.599609,39.135742,39.807129,40.429688,40.438843,40.603638,38.633728,41.498947,0.000000
25.000000,25.000000,28.125000,39.843750,37.109375,39.062500,39.648438,36.523438,38.647461,43.005371,39.739990,39.920044,39.631653,40.206146,42.228317,0.000000
31.250000,25.000000,34.375000,36.718750,32.812500,40.234375,34.863281,39.062500,38.281250,38.171387,39.306641,39.434814,40.504456,40.706635,41.399002,0.000000
31.250000,34.375000,35.937500,36.718750,33.984375,41.992188,37.304688,39.160156,40.014648,38.806152,40.100098,39.617920,40.298462,40.615845,39.935684,0.000000
31.250000,34.375000,34.375000,36.718750,38.281250,35.742188,35.839844,37.304688,37.304688,37.609863,39.135742,40.042114,39.826965,40.076447,41.422272,0.000000
12.500000,31.250000,42.187500,31.250000,30.468750,38.281250,40.332031,37.841797,38.745117,40.612793,39.184570,40.710449,38.461304,40.029144,40.275192,0.000000
37.500000,34.375000,34.375000,39.843750,34.375000,36.523438,34.082031,36.962891,36.157227,39.514160,40.100098,38.256836,38.787842,40.522003,39.382172,0.000000
31.250000,40.625000,29.687500,36.718750,34.765625,35.351562,36.230469,37.353516,40.209961,39.099121,39.404297,40.060425,40.625000,40.847015,41.081238,0.000000
37.500000,34.375000,39.062500,30.468750,36.328125,37.304688,38.671875,37.744141,37.036133,38.293457,39.031982,41.351318,40.435791,41.550446,41.598511,0.000000
37.500000,31.250000,31.250000,39.062500,36.718750,37.890625,37.011719,37.500000,37.963867,40.368652,37.670898,40.765381,40.805054,39.866638,40.373230,0.000000
18.750000,37.500000,25.000000,36.718750,41.015625,36.914062,37.792969,35.107422,39.013672,38.403320,37.408447,41.854858,40.786743,39.881897,41.624451,0.000000
37.500000,34.375000,35.937500,33.593750,32.031250,37.500000,38.281250,35.937500,39.038086,40.502930,41.070557,40.530396,40.502930,40.424347,40.404129,0.000000
31.250000,31.250000,26.562500,40.625000,37.109375,38.281250,38.769531,41.210938,40.502930,38.769531,38.494873,37.805176,40.332031,40.164948,41.513824,0.000000
25.000000,31.250000,32.812500,34.375000,33.593750,38.281250,37.207031,40.380859,36.547852,38.745117,37.670898,39.370728,39.031982,39.904785,40.557098,0.000000
25.000000,31.250000,42.187500,31.250000,37.109375,36.914062,40.722656,37.988281,39.208984,39.221191,41.571045,41.958618,39.636230,41.601562,40.086746,0.000000
18.750000,21.875000,34.375000,35.156250,39.453125,32.226562,38.085938,38.427734,36.718750,37.512207,42.126465,39.984131,41.210938,39.987183,40.846252,0.000000
25.000000,31.250000,34.375000,32.812500,35.546875,39.453125,38.476562,40.722656,39.404297,37.768555,38.592529,38.024902,42.373657,40.051270,39.183807,0.000000
18.750000,31.250000,42.187500,29.687500,32.031250,33.593750,36.816406,36.523438,38.256836,37.902832,40.332031,38.897705,39.344788,40.225983,40.110397,0.000000
43.750000,28.125000,26.562500,32.812500,37.109375,36.328125,38.964844,38.769531,38.012695,40.295410,38.824463,40.313721,40.579224,40.599060,40.522385,0.000000
31.250000,34.375000,34.375000,32.812500,31.250000,39.062500,36.816406,37.158203,37.963867,38.183594,37.634277,39.474487,39.544678,41.828918,41.387939,0.000000
31.250000,34.375000,39.062500,30.468750,36.718750,34.570312,38.183594,36.865234,35.986328,40.112305,41.857910,38.995361,40.501404,39.636230,41.450119,40.922546
37.500000,34.375000,28.125000,33.593750,41.015625,40.429688,37.109375,36.132812,37.207031,37.390137,39.392090,40.280151,39.344788,39.803314,41.334534,41.264153
37.500000,34.375000,32.812500,35.156250,35.937500,34.570312,40.429688,37.646484,41.308594,37.817383,39.508057,40.161133,39.546204,40.778351,40.000153,40.659523
37.500000,43.750000,32.812500,35.937500,35.156250,33.789062,38.671875,39.257812,38.256836,38.488770,40.234375,39.736938,39.881897,39.935303,41.470337,39.930344
31.250000,40.625000,32.812500,32.031250,33.593750,40.234375,36.132812,38.574219,37.329102,37.048340,38.269043,41.262817,40.655518,41.027832,41.526794,40.221786
37.500000,34.375000,40.625000,32.812500,39.843750,38.085938,37.207031,39.160156,36.572266,38.452148,37.719727,38.708496,40.327454,40.380859,40.537643,41.019249
37.500000,25.000000,35.937500,35.156250,38.281250,39.257812,35.839844,40.869141,39.160156,39.160156,39.685059,39.489746,40.550232,40.344238,39.221573,41.066360
25.000000,34.375000,31.250000,34.375000,32.031250,38.085938,37.402344,35.449219,40.478516,39.941406,40.136719,38.012695,39.669800,40.850830,42.019272,42.352486
31.250000,28.125000,34.375000,38.281250,39.843750,37.304688,37.597656,40.869141,38.598633,37.670898,40.747070,38.470459,39.701843,39.983368,40.694046,41.233635
37.500000,40.625000,34.375000,35.937500,31.640625,34.960938,33.203125,39.208984,39.257812,38.696289,38.879395,41.107178,38.989258,40.568542,41.031265,40.789795
50.000000,31.250000,34.375000,35.156250,35.546875,42.578125,35.351562,41.259766,38.085938,38.073730,38.769531,41.381836,40.600586,41.362000,40.723038,40.275383
25.000000,25.000000,37.500000,30.468750,36.718750,36.914062,37.890625,36.572266,38.623047,37.622070,38.690186,40.771484,40.107727,40.961456,41.469574,40.858269
43.750000,31.250000,39.062500,38.281250,34.375000,36.132812,38.183594,39.208984,38.525391,38.208008,40.515137,39.562988,40.348816,39.945984,40.127182,41.226768
31.250000,21.875000,34.375000,35.156250,41.015625,37.304688,35.449219,35.693359,36.938477,37.951660,39.648438,40.756226,39.083862,39.890289,40.109634,41.498566
12.500000,31.250000,39.062500,35.156250,37.109375,35.742188,36.718750,39.794922,39.672852,39.135742,40.588379,39.346313,41.812134,39.961243,41.132355,39.850426
31.250000,21.875000,32.812500,36.718750,33.203125,37.695312,36.230469,38.818359,39.062500,41.040039,38.940430,39.199829,41.081238,40.357208,39.760208,42.109108
37.500000,34.375000,34.375000,35.937500,41.406250,30.859375,40.722656,38.232422,39.892578,41.748047,38.818359,39.550781,40.151978,41.702271,40.378189,41.620064
31.250000,43.750000,34.375000,36.718750,39.843750,34.765625,34.082031,38.916016,37.084961,37.841797,39.495850,38.885498,41.130066,40.080261,40.221405,39.917564
31.250000,37.500000,39.062500,32.031250,34.765625,35.351562,38.085938,35.937500,38.256836,39.978027,39.245605,41.174316,39.953613,40.946198,39.911652,41.565132
31.250000,34.375000,34.375000,30.468750,34.765625,33.984375,36.230469,37.646484,36.718750,38.464355,40.222168,40.017700,40.617371,41.255951,41.660690,40.795517
31.250000,40.625000,34.375000,39.062500,32.421875,38.867188,38.183594,39.648438,39.550781,38.989258,38.354492,40.115356,40.347290,40.824127,41.433716,40.996170
37.500000,31.250000,35.937500,35.937500,41.015625,37.304688,36.132812,42.480469,38.818359,39.562988,42.108154,40.267944,40.646362,39.947510,40.649414,40.136909
31.250000,28.125000,35.937500,38.281250,32.812500,39.648438,34.472656,35.351562,38.183594,37.890625,39.007568,39.767456,41.230774,39.750671,39.775848,40.295601
37.500000,25.000000,26.562500,37.500000,36.718750,35.351562,37.890625,40.087891,38.940430,39.685059,39.056396,38.381958,39.282227,41.531372,41.619492,42.148018
25.000000,25.000000,29.687500,32.031250,37.109375,38.671875,40.234375,36.425781,36.572266,40.380859,39.556885,39.950562,40.826416,41.363525,40.022659,41.626167
6.250000,28.125000,23.437500,29.687500,32.031250,39.062500,36.523438,35.888672,38.305664,39.257812,36.724854,39.816284,40.185547,39.588928,41.303635,41.757584
37.500000,31.250000,23.437500,36.718750,39.062500,34.960938,37.695312,36.376953,37.915039,39.990234,40.118408,40.066528,40.547180,39.688110,40.927505,41.691399
31.250000,43.750000,32.812500,35.156250,34.375000,37.109375,38.574219,39.355469,37.988281,39.758301,40.661621,40.084839,41.230774,40.724182,41.358566,41.886520
31.250000,40.625000,26.562500,37.500000,39.062500,33.398438,37.890625,36.621094,37.890625,40.368652,40.570068,38.281250,39.701843,40.311432,41.468048,41.374588
25.000000,25.000000,32.812500,35.937500,33.984375,34.960938,35.644531,38.818359,37.963867,38.439941,40.350342,40.133667,40.101624,40.200043,41.252136,41.779709
