N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
25.000000,9.375000,17.187500,25.000000,25.000000,27.734375,26.660156,29.101562,26.440430,30.065918,28.112793,28.338623,30.441284,40.648651,40.338516,42.331886
18.750000,12.500000,23.437500,30.468750,14.843750,24.023438,28.027344,24.072266,29.858398,28.381348,30.511475,28.799438,31.137085,40.062714,40.940094,41.428185
12.500000,25.000000,20.312500,28.906250,30.468750,27.734375,25.585938,26.611328,26.220703,27.075195,28.002930,32.421875,31.518555,40.597534,40.664673,40.872002
6.250000,18.750000,18.750000,28.125000,26.953125,22.070312,25.195312,28.662109,26.855469,29.089355,30.664062,30.291748,30.589294,40.745544,39.419937,39.805603
18.750000,21.875000,28.125000,20.312500,30.859375,24.609375,25.683594,29.003906,30.786133,25.805664,30.871582,30.047607,31.747437,40.597534,41.686630,40.484810
25.000000,18.750000,21.875000,19.531250,22.656250,30.664062,29.394531,29.541016,27.832031,29.370117,31.207275,31.054688,31.535339,37.618256,41.720581,40.434456
12.500000,15.625000,28.125000,28.125000,27.734375,24.218750,27.539062,29.052734,30.029297,28.015137,28.338623,29.830933,33.538818,40.226746,42.111588,41.327667
6.250000,12.500000,25.000000,14.843750,26.171875,25.976562,27.636719,25.292969,28.564453,31.860352,30.786133,30.123901,31.469727,40.013885,40.720749,41.412926
12.500000,18.750000,18.750000,24.218750,20.312500,24.023438,22.460938,30.273438,27.197266,28.857422,29.022217,31.021118,30.757141,39.874268,42.160034,40.868568
12.500000,21.875000,28.125000,26.562500,26.562500,26.367188,24.218750,25.292969,25.976562,29.687500,27.398682,30.572510,30.479431,40.102386,41.407394,41.817474
18.750000,12.500000,21.875000,26.562500,19.531250,24.609375,26.269531,29.638672,30.346680,26.489258,28.643799,29.687500,30.604553,39.742279,41.766739,39.847374
12.500000,15.625000,17.187500,25.000000,29.687500,26.562500,27.050781,31.201172,30.322266,32.116699,29.327393,31.582642,32.669067,39.341736,41.812515,41.214943
18.750000,12.500000,25.000000,7.031250,24.218750,27.539062,24.511719,29.785156,25.976562,31.811523,30.438232,29.266357,30.822754,39.792633,39.619064,40.727997
6.250000,12.500000,14.062500,22.656250,20.703125,23.632812,29.882812,26.904297,28.540039,28.137207,30.847168,26.748657,31.402588,39.759827,42.186356,39.905930
6.250000,28.125000,25.000000,21.875000,19.140625,24.609375,25.585938,28.173828,26.464844,30.297852,31.573486,31.259155,30.451965,40.086365,41.286087,40.071487
18.750000,21.875000,20.312500,16.406250,21.875000,19.726562,25.976562,29.931641,29.956055,31.469727,29.022217,31.484985,32.591248,39.344788,39.919662,41.396332
18.750000,12.500000,23.437500,21.875000,21.875000,26.367188,27.441406,28.662109,26.977539,28.271484,29.071045,30.807495,29.843140,40.612030,40.825653,41.567802
18.750000,18.750000,20.312500,22.656250,22.265625,27.148438,22.167969,27.001953,28.222656,29.748535,28.527832,30.651855,32.290649,39.743042,39.684677,41.341972
18.750000,9.375000,18.750000,20.312500,21.484375,30.468750,28.515625,27.880859,27.172852,29.943848,30.334473,30.905151,32.098389,41.278076,39.850998,41.507149
12.500000,9.375000,15.625000,15.625000,31.250000,25.000000,27.734375,29.150391,27.368164,23.767090,29.638672,29.806519,31.698608,38.932800,39.658356,40.876770
25.000000,21.875000,20.312500,24.218750,22.656250,30.078125,27.441406,26.367188,26.171875,29.821777,30.041504,29.629517,30.297852,40.018463,40.298080,42.529106
25.000000,15.625000,28.125000,22.656250,26.171875,24.218750,21.777344,28.759766,28.417969,26.794434,29.779053,30.450439,28.694153,39.685822,41.016006,42.014122
18.750000,9.375000,28.125000,25.781250,21.875000,25.390625,29.589844,26.025391,28.833008,29.028320,28.979492,29.705811,31.230164,39.955139,40.336990,40.625000
0.000000,28.125000,17.187500,21.093750,21.484375,24.609375,23.632812,24.365234,28.369141,29.040527,28.656006,30.612183,32.141113,39.876556,39.547348,40.677452
31.250000,21.875000,20.312500,23.437500,22.265625,28.515625,25.195312,29.931641,29.150391,30.786133,25.579834,31.838989,31.213379,40.254974,40.596008,40.830803
18.750000,12.500000,14.062500,21.875000,21.875000,28.320312,23.632812,25.195312,29.589844,29.077148,30.364990,31.793213,30.725098,40.544891,41.004944,40.012741
12.500000,21.875000,18.750000,25.000000,29.296875,29.101562,24.707031,26.318359,26.977539,29.650879,30.657959,29.217529,31.553650,40.203857,41.268158,41.734123
12.500000,25.000000,20.312500,23.437500,22.656250,22.070312,28.125000,28.076172,27.685547,29.260254,28.240967,29.092407,31.314087,41.643524,41.511154,39.997673
25.000000,25.000000,18.750000,22.656250,20.312500,21.484375,27.246094,25.537109,25.634766,27.661133,31.756592,29.797363,32.257080,41.438293,40.351868,41.288567
18.750000,18.750000,23.437500,27.343750,25.781250,23.828125,22.558594,29.785156,29.321289,28.210449,31.359863,30.413818,30.879211,30.403137,40.157318,41.263008
6.250000,18.750000,26.562500,23.437500,23.046875,23.437500,26.367188,22.119141,28.027344,26.794434,30.212402,28.686523,31.919861,31.815338,41.265869,41.392136
0.000000,18.750000,14.062500,22.656250,25.000000,28.320312,28.222656,29.638672,27.197266,26.770020,28.894043,29.907227,29.307556,31.674957,40.589905,40.357780
18.750000,12.500000,17.187500,26.562500,26.562500,23.242188,29.101562,27.197266,26.538086,30.432129,30.615234,30.096436,29.281616,31.695557,41.974640,40.279579
0.000000,21.875000,18.750000,25.781250,20.703125,19.140625,28.613281,22.753906,30.029297,28.735352,31.134033,26.101685,31.298828,29.624176,41.948700,41.069984
18.750000,15.625000,21.875000,21.875000,21.484375,22.656250,25.585938,27.490234,29.394531,29.235840,28.436279,31.475830,32.344055,31.324005,41.106796,40.619278
12.500000,21.875000,25.000000,25.000000,29.296875,23.242188,24.902344,29.443359,32.543945,26.782227,28.240967,28.729248,32.156372,30.097198,39.474869,40.264702
18.750000,18.750000,25.000000,21.093750,31.640625,25.585938,24.804688,27.490234,27.221680,28.576660,30.767822,30.566406,32.627869,31.653595,42.158890,40.652275
25.000000,12.500000,15.625000,20.312500,24.218750,21.875000,23.828125,23.681641,29.736328,26.342773,28.564453,31.686401,32.284546,30.522919,40.214157,39.762497
18.750000,12.500000,23.437500,28.125000,25.390625,27.929688,26.562500,28.027344,28.759766,27.392578,27.178955,29.006958,30.477905,32.406616,40.948868,40.848351
18.750000,15.625000,18.750000,20.312500,23.437500,25.585938,23.339844,26.171875,29.541016,31.164551,32.965088,29.315186,30.793762,32.609558,41.147232,40.545273
6.250000,15.625000,18.750000,25.000000,21.093750,26.757812,27.148438,24.707031,29.248047,30.603027,31.158447,33.047485,31.364441,32.319641,40.343857,41.878700
18.750000,12.500000,23.437500,27.343750,28.125000,24.609375,27.343750,26.269531,22.631836,30.004883,29.553223,30.667114,31.350708,32.923889,41.897583,40.146446
0.000000,15.625000,25.000000,12.500000,24.609375,25.585938,27.343750,25.830078,28.662109,28.381348,27.587891,28.485107,30.296326,31.810760,40.078354,40.612030
6.250000,15.625000,18.750000,20.312500,25.390625,22.265625,29.785156,27.880859,26.293945,27.392578,28.735352,32.522583,32.421875,31.733704,40.965652,41.471672
12.500000,18.750000,25.000000,18.750000,17.187500,20.703125,26.757812,26.904297,27.832031,29.357910,30.548096,30.514526,32.717896,31.931305,42.173004,41.128349
25.000000,18.750000,23.437500,19.531250,23.437500,25.195312,26.562500,27.001953,26.220703,28.686523,29.144287,32.467651,32.006836,31.187439,40.037918,39.339256
25.000000,21.875000,23.437500,25.000000,25.390625,16.210938,27.441406,23.193359,30.444336,29.870605,31.494141,31.738281,31.433105,30.595398,40.236664,40.632820
6.250000,15.625000,18.750000,29.687500,28.125000,25.195312,30.371094,29.394531,29.638672,25.659180,28.826904,31.018066,30.471802,30.877686,39.654541,41.092682
18.750000,21.875000,26.562500,26.562500,25.390625,30.078125,23.046875,25.634766,29.077148,29.162598,30.426025,28.848267,29.855347,33.264160,40.927505,41.154861
6.250000,21.875000,21.875000,27.343750,23.437500,26.367188,26.562500,27.343750,29.760742,31.738281,28.082275,28.356934,28.727722,33.983612,39.921570,40.265846
18.750000,18.750000,20.312500,21.093750,20.703125,27.148438,27.539062,26.171875,27.587891,28.173828,30.407715,27.606201,31.330872,31.496429,40.668488,41.335297
12.500000,37.500000,25.000000,25.781250,26.953125,20.703125,31.738281,27.832031,29.760742,28.002930,30.242920,31.228638,30.690002,31.311035,40.480804,40.538597
25.000000,12.500000,20.312500,21.875000,23.437500,27.539062,25.683594,28.906250,28.271484,28.845215,31.134033,29.287720,29.750061,32.585144,41.271973,40.687180
6.250000,12.500000,21.875000,21.875000,21.484375,25.390625,24.511719,25.781250,30.322266,28.918457,30.261230,32.012939,30.534363,31.298065,41.744232,41.465378
25.000000,9.375000,25.000000,22.656250,26.171875,21.484375,27.734375,27.929688,28.125000,29.589844,27.600098,30.599976,32.929993,31.117249,42.564392,40.735245
12.500000,6.250000,25.000000,21.875000,21.875000,24.218750,29.687500,28.564453,28.491211,27.563477,29.492188,31.228638,30.845642,30.651855,41.041946,41.598320
12.500000,21.875000,21.875000,18.750000,26.562500,28.515625,26.269531,26.416016,29.785156,28.564453,30.725098,30.004883,30.177307,29.792023,41.410446,40.735054
18.750000,25.000000,20.312500,22.656250,18.359375,22.656250,27.246094,28.759766,27.368164,28.991699,31.164551,31.185913,30.705261,32.801056,41.548538,41.787720
18.750000,18.750000,14.062500,14.843750,27.343750,25.781250,29.882812,29.052734,26.635742,29.956055,26.959229,31.597900,31.692505,31.614685,40.025330,41.901016
12.500000,12.500000,23.437500,22.656250,20.312500,27.929688,28.710938,27.587891,25.952148,27.563477,29.113770,28.067017,29.809570,33.000183,41.420364,42.639351
12.500000,21.875000,21.875000,21.875000,24.609375,28.710938,26.953125,25.439453,28.198242,27.795410,29.052734,32.797241,30.839539,31.755829,41.168976,41.471863
12.500000,9.375000,17.187500,22.656250,28.125000,19.531250,21.777344,29.150391,29.736328,28.002930,29.571533,29.733276,29.968262,31.791687,40.717697,40.491486
18.750000,21.875000,18.750000,22.656250,25.000000,24.609375,29.101562,24.755859,27.172852,29.003906,31.854248,29.687500,32.933044,31.584930,40.226364,41.799164
12.500000,18.750000,28.125000,14.062500,23.437500,23.242188,23.730469,26.171875,23.095703,29.138184,31.140137,30.032349,29.446411,32.320404,40.249252,41.006088
6.250000,9.375000,17.187500,25.000000,24.609375,26.562500,28.222656,27.490234,24.658203,29.077148,29.504395,29.211426,30.276489,33.093262,42.073441,41.249084
12.500000,12.500000,20.312500,25.000000,21.093750,25.976562,21.875000,29.589844,25.756836,30.249023,23.809814,31.146240,32.133484,29.539490,41.197968,41.333580
18.750000,18.750000,15.625000,20.312500,23.828125,25.781250,25.390625,28.710938,27.856445,31.433105,28.424072,30.084229,32.110596,33.496857,40.500641,39.007759
0.000000,25.000000,18.750000,20.312500,22.656250,21.289062,28.027344,23.291016,28.735352,27.758789,29.107666,34.118652,28.617859,32.395172,41.515732,40.697479
12.500000,12.500000,23.437500,20.312500,25.781250,27.539062,32.128906,24.121094,27.294922,28.393555,28.088379,30.493164,32.498169,30.936432,40.581131,40.730667
18.750000,15.625000,14.062500,21.093750,21.875000,26.171875,25.781250,28.076172,26.074219,31.933594,34.350586,26.968384,29.905701,31.935120,41.720581,40.944862
12.500000,25.000000,21.875000,25.781250,26.562500,22.460938,29.394531,25.146484,30.615234,30.175781,30.303955,30.313110,32.109070,30.583954,38.594055,40.434265
6.250000,18.750000,10.937500,26.562500,25.781250,19.921875,27.246094,25.683594,28.881836,28.796387,28.314209,31.396484,30.706787,30.892181,40.811539,39.867973
25.000000,25.000000,25.000000,19.531250,25.390625,27.734375,27.246094,25.390625,29.248047,28.186035,29.650879,31.140137,31.083679,29.892731,42.072296,40.042686
12.500000,12.500000,31.250000,20.312500,23.437500,23.046875,28.320312,25.732422,29.248047,28.576660,29.223633,28.817749,30.371094,33.421326,40.539169,41.003609
12.500000,18.750000,21.875000,27.343750,18.359375,23.828125,29.003906,25.585938,26.489258,32.727051,29.858398,28.994751,30.195618,32.480621,41.544724,40.725136
6.250000,25.000000,21.875000,25.781250,22.265625,23.632812,22.167969,26.953125,27.490234,30.126953,31.738281,29.129028,29.507446,32.816315,40.814590,40.935707
12.500000,25.000000,25.000000,24.218750,25.781250,28.320312,26.367188,26.806641,27.978516,29.492188,29.553223,28.408813,32.092285,30.924225,39.758301,40.283394
12.500000,12.500000,15.625000,25.000000,17.187500,21.875000,23.730469,26.855469,25.903320,26.782227,29.254150,31.546021,29.510498,32.624817,41.516495,41.613197
18.750000,18.750000,23.437500,26.562500,26.953125,24.023438,23.535156,27.636719,28.588867,31.323242,30.541992,30.746460,31.076050,29.799652,39.595795,40.384865
25.000000,15.625000,20.312500,24.218750,25.390625,26.367188,24.511719,22.558594,31.518555,29.406738,29.437256,29.888916,32.385254,32.058716,41.793442,41.350746
0.000000,9.375000,12.500000,25.781250,22.265625,25.585938,21.679688,29.296875,27.880859,28.759766,28.186035,29.562378,31.298828,29.889679,39.874268,39.736938
12.500000,15.625000,20.312500,25.781250,17.968750,22.265625,29.296875,23.242188,28.320312,26.586914,26.654053,30.679321,31.100464,32.884979,40.643692,41.464424
25.000000,18.750000,10.937500,21.093750,21.093750,27.148438,23.632812,25.830078,29.125977,29.724121,29.779053,29.727173,26.554871,30.352783,40.241623,40.018845
12.500000,21.875000,21.875000,28.906250,24.609375,25.000000,23.925781,27.880859,28.637695,29.150391,29.766846,29.757690,31.135559,32.715607,40.637589,40.567017
12.500000,21.875000,23.437500,26.562500,26.562500,27.343750,31.054688,24.707031,25.659180,29.260254,28.613281,30.859375,31.571960,30.524445,40.660095,42.260170
12.500000,6.250000,26.562500,17.968750,24.609375,24.218750,27.441406,27.880859,29.296875,28.808594,28.338623,31.643677,30.407715,30.551910,42.244720,38.740540
6.250000,28.125000,23.437500,21.875000,28.515625,25.781250,26.464844,28.320312,25.610352,27.612305,30.664062,32.147217,32.733154,31.294250,40.230179,40.520096
25.000000,21.875000,29.687500,18.750000,25.781250,23.242188,26.464844,25.732422,28.002930,27.758789,28.814697,29.281616,31.738281,32.600403,40.870285,40.487671
12.500000,12.500000,17.187500,25.781250,25.781250,16.406250,21.484375,26.513672,26.977539,29.406738,28.692627,29.055786,30.445862,31.386566,39.499664,41.735077
25.000000,21.875000,25.000000,25.781250,23.437500,22.460938,25.000000,27.392578,27.368164,31.628418,27.502441,31.137085,29.148865,31.412506,42.341995,42.873573
18.750000,15.625000,20.312500,22.656250,26.562500,23.828125,28.808594,27.001953,29.418945,27.355957,29.174805,31.219482,32.174683,30.804443,41.928101,41.353798
6.250000,12.500000,10.937500,19.531250,26.171875,24.218750,25.878906,27.978516,29.443359,28.002930,27.587891,31.021118,29.359436,31.819153,38.883972,40.879440
18.750000,21.875000,23.437500,22.656250,24.609375,22.265625,24.511719,27.783203,26.074219,28.247070,30.773926,30.932617,27.511597,28.826904,40.861130,41.328049
31.250000,34.375000,18.750000,31.250000,21.484375,28.906250,24.804688,31.054688,27.685547,29.418945,29.687500,27.001953,30.775452,32.035065,41.732025,39.393425
12.500000,28.125000,10.937500,21.093750,25.000000,24.023438,24.218750,26.904297,28.710938,27.880859,28.460693,30.358887,30.526733,31.193542,41.122818,40.537834
18.750000,6.250000,21.875000,18.750000,26.953125,26.757812,24.902344,27.832031,28.100586,27.453613,28.820801,29.809570,30.186462,30.820465,41.296387,40.637398
6.250000,15.625000,26.562500,23.437500,29.687500,22.851562,27.832031,25.341797,27.661133,29.101562,28.186035,31.884766,29.223633,30.758667,39.891434,39.632607
12.500000,12.500000,29.687500,26.562500,22.656250,25.390625,25.878906,30.566406,28.222656,27.929688,30.352783,28.765869,30.406189,31.606293,40.428925,41.435623
25.000000,15.625000,20.312500,29.687500,24.218750,27.343750,25.781250,24.560547,28.198242,29.406738,32.232666,27.731323,31.149292,31.815338,39.550781,39.762306
25.000000,18.750000,17.187500,17.968750,23.437500,27.148438,19.628906,27.441406,23.657227,30.578613,29.559326,30.221558,29.206848,32.193756,41.666031,41.945457
18.750000,6.250000,21.875000,24.218750,23.046875,28.320312,25.781250,28.369141,27.514648,25.817871,29.174805,29.360962,31.979370,30.531311,39.999390,41.028786
6.250000,15.625000,23.437500,24.218750,25.000000,27.539062,26.367188,26.220703,29.467773,26.721191,27.709961,30.395508,30.126953,31.184387,40.797043,40.568161
6.250000,9.375000,18.750000,23.437500,19.140625,25.781250,25.000000,26.464844,27.148438,29.248047,30.450439,29.138184,31.910706,32.418060,39.591980,40.900230
18.750000,6.250000,28.125000,25.000000,28.125000,22.070312,20.996094,28.027344,28.247070,29.675293,30.493164,30.462646,32.083130,31.739044,41.186905,40.997505
18.750000,25.000000,26.562500,27.343750,23.437500,20.117188,26.660156,24.707031,29.394531,27.062988,30.395508,29.705811,29.249573,32.386780,41.050720,41.962814
12.500000,6.250000,18.750000,22.656250,31.640625,25.000000,25.390625,25.292969,27.514648,25.878906,26.928711,30.627441,29.472351,29.805756,41.291428,40.927505
6.250000,21.875000,23.437500,23.437500,27.343750,24.023438,28.222656,24.609375,30.957031,30.261230,29.840088,30.502319,31.773376,30.707550,40.613556,40.670586
18.750000,18.750000,20.312500,25.000000,23.828125,29.492188,25.683594,25.976562,30.249023,29.833984,28.955078,30.627441,30.979919,28.256226,40.581512,41.982651
