N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,18.750000,25.000000,21.875000,25.781250,24.023438,28.027344,27.832031,26.367188,25.622559,30.511475,28.881836,29.742432,31.722260,40.779495,41.452599
31.250000,21.875000,20.312500,21.875000,26.953125,26.562500,27.929688,23.730469,26.611328,28.417969,28.381348,31.475830,29.560852,32.415771,39.361191,40.930367
12.500000,21.875000,12.500000,20.312500,22.656250,23.437500,25.292969,26.123047,26.196289,29.943848,27.288818,30.264282,30.648804,30.162811,40.487289,41.669464
18.750000,21.875000,15.625000,31.250000,25.000000,21.289062,29.492188,26.416016,29.150391,30.419922,29.943848,31.814575,32.864380,31.081390,40.875626,39.934731
12.500000,28.125000,23.437500,29.687500,28.906250,26.562500,23.242188,29.199219,30.932617,29.785156,28.228760,31.954956,31.164551,32.862091,40.586090,40.099144
18.750000,21.875000,21.875000,21.875000,27.343750,24.609375,25.195312,27.539062,28.344727,28.259277,28.253174,30.874634,29.707336,31.685638,41.443634,42.476273
12.500000,18.750000,20.312500,17.187500,24.218750,22.460938,27.734375,29.833984,27.270508,29.492188,31.121826,30.734253,29.371643,32.643127,39.983749,40.790749
12.500000,28.125000,26.562500,22.656250,28.125000,24.023438,28.222656,25.048828,29.394531,29.809570,31.494141,30.493164,31.617737,29.690552,39.885330,41.250229
12.500000,37.500000,15.625000,25.000000,22.265625,23.828125,27.050781,26.367188,26.855469,30.004883,29.693604,32.037354,30.490112,32.746124,41.779327,39.747429
12.500000,15.625000,15.625000,17.187500,27.734375,25.976562,25.000000,29.052734,23.022461,30.871582,28.887939,30.728149,31.805420,31.044006,39.802551,39.785385
25.000000,21.875000,23.437500,26.562500,24.218750,26.562500,27.832031,27.246094,28.515625,26.635742,29.718018,31.015015,32.264709,30.213928,40.457153,40.619278
6.250000,21.875000,14.062500,17.968750,24.218750,26.953125,27.441406,27.490234,25.488281,24.279785,30.236816,32.312012,29.663086,31.556702,42.134857,41.305351
25.000000,9.375000,21.875000,21.093750,23.828125,28.320312,27.246094,28.515625,28.369141,31.469727,27.734375,30.743408,30.165100,31.691742,41.014481,40.191841
25.000000,3.125000,23.437500,21.875000,23.828125,24.023438,25.292969,25.830078,29.150391,29.675293,28.894043,29.547119,32.002258,31.867981,42.332840,41.287422
6.250000,12.500000,23.437500,20.312500,20.703125,26.367188,23.242188,28.125000,24.804688,29.211426,26.214600,27.868652,31.373596,31.928253,41.329956,41.477013
25.000000,21.875000,23.437500,26.562500,20.703125,26.562500,24.707031,29.882812,30.053711,31.518555,28.784180,30.282593,31.509399,31.510162,40.256500,40.406227
31.250000,25.000000,15.625000,22.656250,27.343750,24.804688,26.757812,28.027344,31.738281,29.504395,28.515625,30.065918,28.970337,31.183624,40.396881,41.394997
37.500000,12.500000,25.000000,28.125000,24.218750,21.289062,27.050781,30.859375,27.905273,27.917480,31.518555,31.774902,29.849243,33.255005,40.674210,41.509247
12.500000,21.875000,20.312500,21.875000,19.140625,24.023438,26.464844,24.414062,28.320312,29.980469,28.643799,30.465698,30.973816,33.411407,40.858459,40.992165
25.000000,18.750000,29.687500,24.218750,23.828125,22.851562,27.832031,26.074219,30.834961,26.843262,31.378174,29.443359,30.790710,29.822540,40.240860,40.877151
31.250000,25.000000,14.062500,25.000000,21.093750,23.046875,24.218750,26.464844,27.856445,27.014160,30.737305,29.293823,31.263733,34.043121,40.241241,41.394997
25.000000,18.750000,32.812500,24.218750,25.390625,25.195312,25.878906,24.658203,26.708984,30.114746,30.859375,30.740356,31.987000,31.774902,41.101837,41.411400
25.000000,21.875000,29.687500,25.781250,19.531250,25.585938,29.492188,27.050781,27.954102,31.250000,27.947998,27.655029,29.774475,32.271576,40.307617,40.561867
31.250000,18.750000,26.562500,25.000000,23.437500,23.437500,25.195312,28.271484,26.953125,32.360840,30.059814,31.661987,28.604126,30.426025,39.825439,40.404510
31.250000,9.375000,25.000000,30.468750,20.703125,21.679688,27.246094,26.855469,31.176758,29.858398,27.679443,31.338501,31.340027,30.606079,41.225815,40.828323
18.750000,25.000000,20.312500,17.968750,26.562500,25.000000,22.656250,25.488281,26.904297,30.041504,29.650879,29.043579,32.432556,30.840302,40.768433,42.066956
12.500000,25.000000,26.562500,21.875000,25.390625,23.632812,27.246094,25.585938,31.811523,28.588867,28.466797,31.323242,30.863953,29.903412,40.658951,40.874863
18.750000,15.625000,26.562500,21.093750,19.921875,24.023438,27.343750,25.732422,27.099609,31.494141,31.835938,29.129028,28.411865,29.016113,41.468430,41.186333
18.750000,25.000000,25.000000,22.656250,25.390625,22.265625,27.636719,27.001953,29.956055,24.804688,25.787354,28.759766,30.905151,31.658936,41.477203,41.919327
6.250000,9.375000,21.875000,27.343750,22.265625,26.367188,26.953125,24.804688,30.346680,29.895020,31.304932,31.719971,33.946228,29.323578,40.404892,40.959549
6.250000,21.875000,21.875000,25.781250,25.390625,28.125000,23.632812,30.078125,27.929688,30.358887,30.847168,30.026245,30.830383,30.164337,39.495087,40.622139
12.500000,25.000000,15.625000,19.531250,23.828125,22.656250,26.953125,27.734375,29.394531,29.187012,29.656982,31.692505,28.875732,31.365967,41.527176,40.790367
37.500000,25.000000,23.437500,23.437500,22.656250,24.609375,27.441406,29.101562,27.807617,30.310059,30.364990,29.348755,32.015991,31.727600,40.429688,41.519165
18.750000,25.000000,28.125000,20.312500,21.875000,23.632812,28.417969,27.929688,29.077148,28.735352,29.718018,30.322266,30.952454,31.375885,40.211487,41.604233
12.500000,25.000000,15.625000,24.218750,19.531250,29.882812,23.828125,24.707031,30.395508,29.724121,30.200195,29.690552,31.715393,30.287933,41.099167,40.703392
25.000000,25.000000,12.500000,11.718750,20.312500,23.046875,23.535156,26.416016,27.441406,31.347656,29.284668,27.267456,32.498169,31.497192,40.521240,41.163445
18.750000,15.625000,18.750000,21.875000,21.875000,22.656250,25.390625,29.345703,26.611328,27.673340,31.298828,31.365967,31.687927,30.782318,40.185547,41.070938
0.000000,31.250000,26.562500,27.343750,26.953125,25.195312,25.292969,27.734375,30.175781,28.442383,30.792236,28.802490,29.588318,31.221771,41.397476,39.313126
12.500000,15.625000,12.500000,21.875000,25.390625,22.460938,27.441406,24.414062,30.883789,29.003906,29.748535,31.027222,31.959534,31.515503,40.014267,41.650963
0.000000,25.000000,6.250000,22.656250,22.265625,26.953125,27.148438,27.587891,27.856445,28.442383,31.408691,30.953979,30.952454,31.687927,40.572739,41.259193
0.000000,15.625000,14.062500,23.437500,20.703125,25.000000,23.730469,23.925781,28.955078,27.929688,29.345703,30.438232,29.054260,32.436371,40.301132,41.673279
12.500000,21.875000,20.312500,35.156250,17.578125,22.070312,20.507812,28.613281,29.589844,28.222656,28.057861,28.546143,29.063416,28.179169,40.378952,40.318298
6.250000,15.625000,25.000000,28.125000,20.312500,29.296875,26.660156,25.390625,26.806641,29.406738,29.132080,32.650757,31.506348,31.481934,41.796875,41.711044
31.250000,18.750000,26.562500,24.218750,23.437500,25.195312,23.144531,28.759766,29.467773,29.223633,30.474854,30.081177,31.701660,30.966949,39.300537,40.743256
25.000000,15.625000,17.187500,16.406250,18.750000,24.023438,26.855469,26.953125,24.121094,29.882812,32.019043,31.341553,29.417419,31.784058,39.860153,40.742874
18.750000,15.625000,18.750000,21.093750,21.093750,32.031250,25.683594,28.759766,27.148438,29.443359,30.938721,27.310181,31.655884,31.014252,39.168549,41.671944
18.750000,25.000000,21.875000,21.093750,24.609375,25.585938,28.515625,30.078125,30.590820,30.700684,28.247070,33.569336,30.642700,30.972290,40.752792,40.387726
25.000000,15.625000,23.437500,22.656250,24.218750,26.367188,26.660156,25.634766,30.493164,26.672363,29.437256,29.553223,31.478882,30.922699,41.026688,40.376472
12.500000,15.625000,14.062500,19.531250,23.828125,28.320312,31.445312,27.978516,27.514648,29.235840,28.570557,30.175781,30.432129,34.300232,41.873169,40.923500
31.250000,18.750000,31.250000,14.843750,24.218750,25.195312,29.296875,26.025391,27.929688,28.747559,30.041504,26.324463,31.648254,32.793427,41.558838,41.832924
12.500000,25.000000,21.875000,20.312500,17.968750,25.390625,24.707031,29.589844,25.732422,29.528809,31.408691,30.126953,31.524658,33.467102,41.316605,41.000366
6.250000,21.875000,23.437500,21.875000,25.390625,23.242188,26.269531,26.562500,26.123047,32.604980,27.795410,31.008911,32.048035,32.832336,40.113068,40.365410
18.750000,34.375000,18.750000,21.093750,30.859375,25.390625,21.875000,28.710938,27.954102,26.562500,30.578613,31.610107,31.475830,30.955505,40.878677,41.155434
25.000000,18.750000,18.750000,21.093750,21.484375,24.804688,28.417969,23.046875,28.906250,30.151367,27.423096,30.200195,29.750061,31.205750,40.572357,39.940262
25.000000,12.500000,12.500000,25.000000,30.468750,24.218750,25.292969,29.589844,27.001953,26.940918,32.330322,31.201172,29.179382,31.655121,39.635849,40.419960
6.250000,28.125000,26.562500,30.468750,20.312500,21.679688,30.273438,29.638672,30.029297,28.930664,30.004883,30.947876,31.202698,31.790161,40.846252,41.709518
18.750000,15.625000,29.687500,22.656250,19.921875,27.343750,27.734375,24.511719,28.515625,28.259277,30.175781,30.133057,31.428528,30.676270,39.652252,41.591454
25.000000,21.875000,17.187500,27.343750,16.406250,26.757812,26.269531,22.949219,29.418945,31.628418,29.711914,29.400635,31.626892,31.378174,41.540527,39.796638
25.000000,25.000000,12.500000,21.875000,17.968750,25.390625,26.171875,26.513672,29.541016,28.210449,31.134033,29.473877,31.829834,31.425476,39.799881,40.396690
18.750000,15.625000,20.312500,25.781250,23.828125,23.828125,23.925781,28.857422,29.931641,28.405762,31.274414,30.920410,32.603455,31.704712,41.088104,41.582680
0.000000,21.875000,23.437500,21.875000,19.921875,26.171875,21.972656,25.634766,29.541016,29.455566,29.949951,31.445312,31.364441,32.012177,41.271591,40.827370
12.500000,28.125000,18.750000,20.312500,23.046875,24.023438,27.441406,28.076172,28.100586,28.393555,31.134033,31.817627,29.888916,31.552124,40.792084,41.723824
31.250000,12.500000,21.875000,21.093750,23.437500,27.929688,26.367188,26.855469,28.125000,30.126953,26.696777,30.035400,29.393005,29.479980,40.531540,41.662216
12.500000,31.250000,18.750000,12.500000,26.171875,22.460938,29.394531,27.929688,30.395508,27.258301,27.947998,31.100464,31.288147,32.845306,41.033936,41.839409
12.500000,18.750000,29.687500,21.875000,22.265625,25.585938,28.222656,26.855469,28.222656,31.542969,30.914307,30.566406,30.281067,32.684326,40.835953,41.180038
18.750000,12.500000,28.125000,22.656250,21.484375,27.929688,23.925781,29.833984,28.051758,26.928711,27.502441,27.111816,31.213379,32.031250,39.952850,41.393089
12.500000,31.250000,14.062500,25.000000,26.953125,24.804688,26.660156,28.466797,25.952148,29.223633,29.968262,31.460571,32.498169,30.578613,40.351105,41.291046
25.000000,12.500000,14.062500,21.093750,25.000000,28.125000,22.558594,26.562500,28.833008,25.195312,29.254150,29.489136,30.549622,31.386566,40.620804,42.248535
25.000000,15.625000,23.437500,21.875000,19.140625,26.953125,23.828125,29.296875,26.416016,30.041504,30.438232,29.818726,30.525208,31.600189,41.736984,40.733910
25.000000,25.000000,21.875000,20.312500,23.046875,21.289062,25.781250,26.513672,28.173828,28.771973,30.926514,29.586792,31.044006,29.899597,39.944077,41.370773
25.000000,15.625000,23.437500,18.750000,25.390625,24.609375,27.441406,25.244141,27.099609,29.028320,29.077148,29.711914,29.951477,32.067871,41.018295,40.531731
12.500000,21.875000,20.312500,23.437500,27.343750,26.953125,27.050781,28.076172,27.954102,26.440430,30.694580,28.927612,31.376648,30.799103,40.430069,41.612434
12.500000,21.875000,25.000000,24.218750,22.656250,21.093750,22.753906,25.195312,28.808594,28.906250,29.699707,31.460571,29.644775,32.585907,40.259171,40.398979
12.500000,18.750000,26.562500,24.218750,22.265625,30.078125,24.121094,32.275391,24.755859,28.442383,30.865479,29.614258,31.317139,32.471466,41.459274,42.306137
18.750000,25.000000,18.750000,28.125000,23.828125,27.148438,25.195312,28.466797,25.170898,32.458496,28.790283,30.783081,30.368042,30.625916,40.608597,41.452980
12.500000,25.000000,14.062500,24.218750,30.078125,27.929688,30.664062,26.171875,25.830078,29.431152,31.103516,31.436157,30.456543,32.173157,41.070938,41.408730
31.250000,9.375000,18.750000,23.437500,21.093750,26.562500,25.488281,28.320312,24.926758,29.553223,30.603027,30.718994,29.794312,31.138611,41.381454,40.865517
12.500000,18.750000,23.437500,21.875000,26.953125,29.296875,26.757812,26.953125,29.077148,29.150391,25.549316,30.935669,32.737732,31.673431,39.542770,41.631126
12.500000,18.750000,29.687500,24.218750,23.437500,23.632812,27.343750,25.732422,29.956055,28.393555,29.333496,29.922485,32.441711,31.757355,40.338516,40.389824
18.750000,25.000000,23.437500,23.437500,23.828125,19.726562,29.980469,26.367188,26.123047,30.834961,30.133057,28.311157,32.225037,31.275177,40.732956,39.184189
18.750000,28.125000,15.625000,21.093750,25.000000,23.632812,25.683594,29.003906,28.979492,29.956055,28.918457,29.711914,32.394409,30.033875,41.072083,42.029953
0.000000,18.750000,26.562500,21.093750,24.609375,22.851562,26.074219,27.001953,27.661133,29.406738,31.500244,30.230713,29.789734,30.629730,40.036392,40.012169
12.500000,21.875000,25.000000,25.781250,26.953125,21.289062,26.269531,29.248047,25.634766,26.403809,28.057861,28.848267,28.935242,31.394958,41.217041,40.892792
6.250000,21.875000,26.562500,23.437500,25.390625,26.367188,26.367188,29.003906,27.661133,30.676270,31.433105,31.298828,31.686401,31.674194,41.299820,41.403770
31.250000,15.625000,17.187500,21.875000,23.828125,24.609375,26.953125,26.855469,25.292969,31.335449,30.590820,30.105591,31.544495,29.049683,41.182709,40.684700
12.500000,12.500000,23.437500,17.187500,20.312500,28.125000,28.417969,28.466797,23.315430,28.747559,29.547119,29.263306,30.162048,30.181122,40.456009,41.456985
12.500000,18.750000,20.312500,20.312500,21.093750,29.296875,28.125000,26.367188,30.493164,28.686523,27.911377,31.280518,30.200195,30.445099,40.535355,40.268898
12.500000,21.875000,23.437500,25.781250,22.265625,23.046875,24.609375,26.074219,27.294922,26.000977,29.083252,32.028198,32.136536,31.892395,40.677261,41.635895
18.750000,28.125000,17.187500,21.093750,24.218750,26.562500,28.417969,28.808594,30.102539,30.993652,30.938721,32.281494,29.959106,33.357239,40.623474,41.418266
12.500000,25.000000,12.500000,17.187500,18.750000,25.976562,29.003906,28.515625,27.465820,28.662109,31.298828,29.980469,31.857300,31.534576,40.925598,41.193008
18.750000,15.625000,23.437500,28.125000,25.781250,26.562500,28.320312,29.785156,29.760742,29.992676,28.881836,29.086304,31.927490,31.963348,40.211487,41.111565
18.750000,15.625000,21.875000,21.875000,29.296875,20.703125,23.828125,27.294922,29.736328,30.187988,28.344727,28.598022,29.182434,33.216095,41.181946,40.739822
12.500000,12.500000,18.750000,19.531250,14.843750,25.390625,26.953125,24.121094,24.389648,27.856445,30.865479,32.049561,31.848145,32.019806,40.425110,42.624092
12.500000,18.750000,15.625000,25.781250,26.171875,26.367188,25.195312,27.050781,29.370117,28.857422,27.886963,32.141113,31.440735,31.735992,40.330887,41.073990
0.000000,12.500000,10.937500,21.093750,28.906250,26.757812,29.394531,28.515625,28.027344,30.017090,28.808594,30.822754,31.202698,30.525970,39.294815,40.379143
25.000000,18.750000,14.062500,18.750000,16.796875,29.882812,27.539062,26.806641,24.536133,27.209473,27.325439,29.742432,28.614807,32.588196,39.650345,40.401077
12.500000,12.500000,25.000000,18.750000,17.968750,28.320312,24.316406,24.414062,27.319336,30.346680,29.162598,31.640625,31.034851,30.254364,40.848541,41.612244
6.250000,25.000000,20.312500,28.125000,23.437500,26.562500,24.902344,28.417969,27.099609,30.078125,29.272461,31.207275,28.234863,30.658722,41.314316,41.577530
6.250000,18.750000,23.437500,24.218750,23.828125,28.320312,26.074219,29.003906,26.000977,28.149414,30.657959,30.374146,30.480957,31.657410,40.534592,41.239166
0.000000,12.500000,17.187500,25.000000,26.953125,21.093750,25.000000,29.394531,28.710938,27.380371,30.456543,29.940796,29.116821,30.806732,41.474152,41.523170
12.500000,15.625000,25.000000,26.562500,24.609375,29.882812,29.296875,25.585938,29.931641,26.843262,32.556152,30.456543,29.963684,31.552887,40.402603,40.774345
6.250000,15.625000,20.312500,25.781250,25.781250,21.875000,23.632812,30.029297,27.807617,28.588867,30.505371,29.513550,30.044556,31.863403,42.345810,40.264702
18.750000,15.625000,25.000000,24.218750,27.734375,24.218750,25.683594,30.859375,32.617188,30.102539,30.853271,28.436279,29.835510,31.223297,32.545853,40.267563
18.750000,25.000000,20.312500,22.656250,16.015625,29.101562,26.562500,27.441406,28.637695,28.320312,30.908203,31.790161,27.844238,31.941986,32.895660,40.386963
6.250000,3.125000,25.000000,22.656250,21.093750,26.757812,26.269531,22.314453,28.710938,27.893066,29.974365,28.967285,31.021118,29.340363,32.997894,39.689636
12.500000,25.000000,21.875000,21.093750,19.921875,25.390625,24.121094,26.611328,29.785156,29.162598,31.781006,29.901123,31.668091,30.839539,33.098221,39.878654
0.000000,21.875000,17.187500,22.656250,23.828125,21.093750,25.683594,24.902344,26.416016,27.917480,31.634521,32.223511,30.714417,31.930542,31.492233,41.847610
12.500000,21.875000,28.125000,19.531250,26.171875,27.148438,24.121094,31.103516,27.197266,29.541016,28.161621,30.828857,31.518555,31.838989,32.765198,39.730072
